kind	name	count	total	min	max	mean
metric	plateau=128/candidates	97	102630	0	3550	1058.041
metric	plateau=128/r5_runs	97	1495410	0	25662	15416.598
metric	plateau=128/vm_get_emerged_area_us	97	211	1	5	2.175
metric	plateau=128/vm_get_data_us	97	395274	3784	6215	4074.990
metric	plateau=128/vm_get_param2_data_us	97	395503	3783	6458	4077.351
metric	plateau=128/vm_get_light_data_us	97	764281	0	9545	7879.186
metric	plateau=128/vm_set_data_us	97	681351	0	7829	7024.237
metric	plateau=128/vm_set_param2_data_us	97	322088	0	7535	3320.495
metric	plateau=128/vm_set_lighting_us	97	11326	0	243	116.763
metric	plateau=128/vm_calc_lighting_us	97	744378	0	15421	7674.000
metric	plateau=128/vm_set_light_data_us	97	658637	0	7652	6790.072
metric	plateau=128/vm_update_liquids_us	97	93317	0	1259	962.031
writer_result	plateau=128/applied_clq	47	-	-	-	-
writer_result	plateau=128/applied_c	1	-	-	-	-
writer_result	plateau=128/applied_cl	1	-	-	-	-
writer_result	plateau=128/noop_equal_content	3	-	-	-	-
writer_result	plateau=128/applied_cplq	45	-	-	-	-
callbacks	plateau=128/all	97	-	-	-	-
metric	plateau=200/plan_us	97	32925001	50577	4082584	339433.000
metric	plateau=200/writer_us	97	68572114	119385	1716717	706929.010
metric	plateau=200/total_us	97	101497115	420474	5799301	1046362.010
metric	plateau=200/columns	97	620800	6400	6400	6400.000
metric	plateau=200/candidate_cells	97	4753	49	49	49.000
metric	plateau=200/candidates	97	102630	0	3550	1058.041
metric	plateau=200/r5_runs	97	1495410	0	25662	15416.598
metric	plateau=200/vm_get_emerged_area_us	97	255	1	21	2.629
metric	plateau=200/vm_get_data_us	97	416584	4056	5140	4294.680
metric	plateau=200/vm_get_param2_data_us	97	414687	4055	5080	4275.124
metric	plateau=200/vm_get_light_data_us	97	804891	0	9227	8297.845
metric	plateau=200/vm_set_data_us	97	687385	0	8251	7086.443
metric	plateau=200/vm_set_param2_data_us	97	319785	0	7537	3296.753
metric	plateau=200/vm_set_lighting_us	97	11742	0	215	121.052
metric	plateau=200/vm_calc_lighting_us	97	739540	0	15536	7624.124
metric	plateau=200/vm_set_light_data_us	97	663450	0	8362	6839.691
metric	plateau=200/vm_update_liquids_us	97	94520	0	1952	974.433
writer_result	plateau=200/applied_clq	47	-	-	-	-
writer_result	plateau=200/applied_c	1	-	-	-	-
writer_result	plateau=200/applied_cl	1	-	-	-	-
writer_result	plateau=200/noop_equal_content	3	-	-	-	-
writer_result	plateau=200/applied_cplq	45	-	-	-	-
callbacks	plateau=200/all	97	-	-	-	-
metric	ruling35/plan_us	97	35040422	55212	4484500	361241.464
metric	ruling35/writer_us	97	27014077	35723	1776870	278495.639
metric	ruling35/total_us	97	62054499	91774	6261370	639737.103
metric	ruling35/columns	97	620800	6400	6400	6400.000
metric	ruling35/candidate_cells	97	4753	49	49	49.000
metric	ruling35/candidates	97	102630	0	3550	1058.041
metric	ruling35/r5_runs	97	1495410	0	25662	15416.598
metric	ruling35/vm_get_emerged_area_us	97	249	1	18	2.567
metric	ruling35/vm_get_data_us	97	387959	3789	4450	3999.577
metric	ruling35/vm_get_param2_data_us	97	385593	3783	4329	3975.186
metric	ruling35/vm_get_light_data_us	97	596682	0	9638	6151.361
metric	ruling35/vm_set_data_us	97	524084	0	7487	5402.928
metric	ruling35/vm_set_param2_data_us	97	317963	0	7354	3277.969
metric	ruling35/vm_set_lighting_us	97	8143	0	186	83.948
metric	ruling35/vm_calc_lighting_us	97	449733	0	13652	4636.423
metric	ruling35/vm_set_light_data_us	97	506296	0	9655	5219.546
metric	ruling35/vm_update_liquids_us	97	71397	0	1208	736.052
writer_result	ruling35/applied_clq	27	-	-	-	-
writer_result	ruling35/applied_c	1	-	-	-	-
writer_result	ruling35/noop_equal_content	24	-	-	-	-
writer_result	ruling35/applied_cplq	45	-	-	-	-
callbacks	ruling35/all	97	-	-	-	-
metric	feature_off=surface_skin/plan_us	97	35865706	52252	5067787	369749.546
metric	feature_off=surface_skin/writer_us	97	30730039	67407	1823294	316804.526
metric	feature_off=surface_skin/total_us	97	66595745	120019	6891081	686554.072
metric	feature_off=surface_skin/columns	97	620800	6400	6400	6400.000
metric	feature_off=surface_skin/candidate_cells	97	4753	49	49	49.000
metric	feature_off=surface_skin/candidates	97	102630	0	3550	1058.041
metric	feature_off=surface_skin/r5_runs	97	1495410	0	25662	15416.598
metric	feature_off=surface_skin/vm_get_emerged_area_us	97	211	1	26	2.175
metric	feature_off=surface_skin/vm_get_data_us	97	390427	3782	5358	4025.021
metric	feature_off=surface_skin/vm_get_param2_data_us	97	386018	3779	4293	3979.567
metric	feature_off=surface_skin/vm_get_light_data_us	97	585296	0	8719	6033.979
metric	feature_off=surface_skin/vm_set_data_us	97	524042	0	8031	5402.495
metric	feature_off=surface_skin/vm_set_param2_data_us	97	316071	0	7601	3258.464
metric	feature_off=surface_skin/vm_set_lighting_us	97	7488	0	164	77.196
metric	feature_off=surface_skin/vm_calc_lighting_us	97	450785	0	13627	4647.268
metric	feature_off=surface_skin/vm_set_light_data_us	97	502696	0	7440	5182.433
metric	feature_off=surface_skin/vm_update_liquids_us	97	70278	0	1393	724.515
writer_result	feature_off=surface_skin/applied_clq	27	-	-	-	-
writer_result	feature_off=surface_skin/applied_c	1	-	-	-	-
writer_result	feature_off=surface_skin/noop_equal_content	24	-	-	-	-
writer_result	feature_off=surface_skin/applied_cplq	45	-	-	-	-
callbacks	feature_off=surface_skin/all	97	-	-	-	-
metric	feature_off=coast_band/plan_us	97	23242699	29338	720917	239615.454
metric	feature_off=coast_band/writer_us	97	27087108	63799	945837	279248.536
metric	feature_off=coast_band/total_us	97	50329807	93252	1552055	518863.990
metric	feature_off=coast_band/columns	97	620800	6400	6400	6400.000
metric	feature_off=coast_band/candidate_cells	97	4753	49	49	49.000
metric	feature_off=coast_band/candidates	97	102655	0	3550	1058.299
metric	feature_off=coast_band/r5_runs	97	1494554	0	25662	15407.773
metric	feature_off=coast_band/vm_get_emerged_area_us	97	185	1	10	1.907
metric	feature_off=coast_band/vm_get_data_us	97	418805	4056	4608	4317.577
metric	feature_off=coast_band/vm_get_param2_data_us	97	415059	4053	4599	4278.959
metric	feature_off=coast_band/vm_get_light_data_us	97	623218	0	10020	6424.928
metric	feature_off=coast_band/vm_set_data_us	97	532977	0	8806	5494.608
metric	feature_off=coast_band/vm_set_param2_data_us	97	318981	0	7373	3288.464
metric	feature_off=coast_band/vm_set_lighting_us	97	7451	0	173	76.814
metric	feature_off=coast_band/vm_calc_lighting_us	97	447892	0	13717	4617.443
metric	feature_off=coast_band/vm_set_light_data_us	97	511667	0	8443	5274.918
metric	feature_off=coast_band/vm_update_liquids_us	97	70283	0	1595	724.567
writer_result	feature_off=coast_band/applied_clq	27	-	-	-	-
writer_result	feature_off=coast_band/applied_c	1	-	-	-	-
writer_result	feature_off=coast_band/noop_equal_content	24	-	-	-	-
writer_result	feature_off=coast_band/applied_cplq	45	-	-	-	-
callbacks	feature_off=coast_band/all	97	-	-	-	-
metric	feature_off=anchor_grade_preservation/plan_us	97	32707950	53306	4057000	337195.361
metric	feature_off=anchor_grade_preservation/writer_us	97	25257327	36545	1745725	260384.814
metric	feature_off=anchor_grade_preservation/total_us	97	57965277	89943	5802725	597580.175
metric	feature_off=anchor_grade_preservation/columns	97	620800	6400	6400	6400.000
metric	feature_off=anchor_grade_preservation/candidate_cells	97	4753	49	49	49.000
metric	feature_off=anchor_grade_preservation/candidates	97	102630	0	3550	1058.041
metric	feature_off=anchor_grade_preservation/r5_runs	97	1495410	0	25662	15416.598
metric	feature_off=anchor_grade_preservation/vm_get_emerged_area_us	97	234	1	30	2.412
metric	feature_off=anchor_grade_preservation/vm_get_data_us	97	417348	4054	5070	4302.557
metric	feature_off=anchor_grade_preservation/vm_get_param2_data_us	97	413485	4051	4566	4262.732
metric	feature_off=anchor_grade_preservation/vm_get_light_data_us	97	618291	0	9203	6374.134
metric	feature_off=anchor_grade_preservation/vm_set_data_us	97	528759	0	7552	5451.124
metric	feature_off=anchor_grade_preservation/vm_set_param2_data_us	97	317391	0	7326	3272.072
metric	feature_off=anchor_grade_preservation/vm_set_lighting_us	97	8582	0	190	88.474
metric	feature_off=anchor_grade_preservation/vm_calc_lighting_us	97	446854	0	13617	4606.742
metric	feature_off=anchor_grade_preservation/vm_set_light_data_us	97	511007	0	8271	5268.113
metric	feature_off=anchor_grade_preservation/vm_update_liquids_us	97	69600	0	1330	717.526
writer_result	feature_off=anchor_grade_preservation/applied_clq	27	-	-	-	-
writer_result	feature_off=anchor_grade_preservation/applied_c	1	-	-	-	-
writer_result	feature_off=anchor_grade_preservation/noop_equal_content	24	-	-	-	-
writer_result	feature_off=anchor_grade_preservation/applied_cplq	45	-	-	-	-
callbacks	feature_off=anchor_grade_preservation/all	97	-	-	-	-
