kind	name	count	total	min	max	mean
metric	plateau=128/candidates	97	102630	0	3550	1058.041
metric	plateau=128/r5_runs	97	1495410	0	25662	15416.598
metric	plateau=128/vm_get_emerged_area_us	97	211	1	5	2.175
metric	plateau=128/vm_get_data_us	97	395274	3784	6215	4074.990
metric	plateau=128/vm_get_param2_data_us	97	395503	3783	6458	4077.351
metric	plateau=128/vm_get_light_data_us	97	764281	0	9545	7879.186
metric	plateau=128/vm_set_data_us	97	681351	0	7829	7024.237
metric	plateau=128/vm_set_param2_data_us	97	322088	0	7535	3320.495
metric	plateau=128/vm_set_lighting_us	97	11326	0	243	116.763
metric	plateau=128/vm_calc_lighting_us	97	744378	0	15421	7674.000
metric	plateau=128/vm_set_light_data_us	97	658637	0	7652	6790.072
metric	plateau=128/vm_update_liquids_us	97	93317	0	1259	962.031
writer_result	plateau=128/applied_clq	47	-	-	-	-
writer_result	plateau=128/applied_c	1	-	-	-	-
writer_result	plateau=128/applied_cl	1	-	-	-	-
writer_result	plateau=128/noop_equal_content	3	-	-	-	-
writer_result	plateau=128/applied_cplq	45	-	-	-	-
callbacks	plateau=128/all	97	-	-	-	-
metric	plateau=200/plan_us	97	32925001	50577	4082584	339433.000
metric	plateau=200/writer_us	97	68572114	119385	1716717	706929.010
metric	plateau=200/total_us	97	101497115	420474	5799301	1046362.010
metric	plateau=200/columns	97	620800	6400	6400	6400.000
metric	plateau=200/candidate_cells	97	4753	49	49	49.000
metric	plateau=200/candidates	97	102630	0	3550	1058.041
metric	plateau=200/r5_runs	97	1495410	0	25662	15416.598
metric	plateau=200/vm_get_emerged_area_us	97	255	1	21	2.629
metric	plateau=200/vm_get_data_us	97	416584	4056	5140	4294.680
metric	plateau=200/vm_get_param2_data_us	97	414687	4055	5080	4275.124
metric	plateau=200/vm_get_light_data_us	97	804891	0	9227	8297.845
metric	plateau=200/vm_set_data_us	97	687385	0	8251	7086.443
metric	plateau=200/vm_set_param2_data_us	97	319785	0	7537	3296.753
metric	plateau=200/vm_set_lighting_us	97	11742	0	215	121.052
metric	plateau=200/vm_calc_lighting_us	97	739540	0	15536	7624.124
metric	plateau=200/vm_set_light_data_us	97	663450	0	8362	6839.691
metric	plateau=200/vm_update_liquids_us	97	94520	0	1952	974.433
writer_result	plateau=200/applied_clq	47	-	-	-	-
writer_result	plateau=200/applied_c	1	-	-	-	-
writer_result	plateau=200/applied_cl	1	-	-	-	-
writer_result	plateau=200/noop_equal_content	3	-	-	-	-
writer_result	plateau=200/applied_cplq	45	-	-	-	-
callbacks	plateau=200/all	97	-	-	-	-
metric	ruling35/plan_us	97	35040422	55212	4484500	361241.464
metric	ruling35/writer_us	97	27014077	35723	1776870	278495.639
metric	ruling35/total_us	97	62054499	91774	6261370	639737.103
metric	ruling35/columns	97	620800	6400	6400	6400.000
metric	ruling35/candidate_cells	97	4753	49	49	49.000
metric	ruling35/candidates	97	102630	0	3550	1058.041
metric	ruling35/r5_runs	97	1495410	0	25662	15416.598
metric	ruling35/vm_get_emerged_area_us	97	249	1	18	2.567
metric	ruling35/vm_get_data_us	97	387959	3789	4450	3999.577
metric	ruling35/vm_get_param2_data_us	97	385593	3783	4329	3975.186
metric	ruling35/vm_get_light_data_us	97	596682	0	9638	6151.361
metric	ruling35/vm_set_data_us	97	524084	0	7487	5402.928
metric	ruling35/vm_set_param2_data_us	97	317963	0	7354	3277.969
metric	ruling35/vm_set_lighting_us	97	8143	0	186	83.948
metric	ruling35/vm_calc_lighting_us	97	449733	0	13652	4636.423
metric	ruling35/vm_set_light_data_us	97	506296	0	9655	5219.546
metric	ruling35/vm_update_liquids_us	97	71397	0	1208	736.052
writer_result	ruling35/applied_clq	27	-	-	-	-
writer_result	ruling35/applied_c	1	-	-	-	-
writer_result	ruling35/noop_equal_content	24	-	-	-	-
writer_result	ruling35/applied_cplq	45	-	-	-	-
callbacks	ruling35/all	97	-	-	-	-
