ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=15912857179583385436 manifest=1b6b78f5cf8cdad8c021bd8eee9bb3a7062f4cb4e83f5f98466a6cb226f3d799 sockets_registered=711 anchor=1800,36,-1500 mode=full build_us=module_load=18282,core=164522,plot_market_granary=10798,plot_market_stable=8088,plot_market_bowyer=7989,plot_market_weaver=8710,plot_market_fountain=3265,plot_market_watch=7420,plot_market_grove=7635,plot_market_orchard=6124,plot_market_bakehouse=5844,plot_market_gardens=3648,plot_market_close=3638,plot_market_paddock=1837,plot_market_green=820,plot_martial_barracks=6549,plot_martial_armoury=6857,plot_martial_tower=3479,plot_martial_hall=6430,plot_martial_stable=5056,plot_martial_store=5379,plot_martial_grove=6644,plot_martial_lodge=3144,plot_martial_bough=3141,plot_martial_lawn=3106,plot_martial_butts=3070,plot_martial_woodyard=1650,plot_martial_mess=791,plot_mere_shrine=1920,plot_mere_lore_hall=6993,plot_mere_mourning=6347,plot_mere_stages=2073,plot_mere_walk=771,plot_homes_terrace_west=3096,plot_homes_terrace_east=2699,plot_homes_longhouse=4740,plot_homes_brewhouse=5685,plot_homes_carver=6391,plot_homes_feast_hall=6176,plot_homes_bough=2731,plot_homes_court=2488,plot_homes_grove=6272,plot_homes_gardens=3273,plot_homes_singing_grove=3281,plot_homes_yard=1645,plot_homes_green=709
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=18282
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=164522
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=10798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=8088
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=7989
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=8710
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3265
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7420
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=7635
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6124
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=5844
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=3648
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3638
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1837
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=820
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=6549
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=6857
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3479
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=6430
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5056
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=5379
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=6644
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3141
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3106
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3070
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1650
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=791
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=1920
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=6993
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=6347
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2073
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=771
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3096
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=2699
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=4740
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=5685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=6391
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6176
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2731
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2488
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6272
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3273
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3281
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1645
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=709
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=104
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=24772049
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_singing_grove mapchunk=1568:48:-1632 kind=capital elapsed_us=146023
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_yard mapchunk=1568:-32:-1792 kind=capital elapsed_us=711815
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:-1792 kind=capital elapsed_us=852165
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1792 kind=capital elapsed_us=300492
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1712 kind=capital elapsed_us=158821
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1632 kind=capital elapsed_us=240808
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:-1312 kind=capital elapsed_us=1046219
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:-32:-1552 kind=capital elapsed_us=1001787
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:-32:-1552 kind=capital elapsed_us=848156
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1648:-32:-1552 kind=capital elapsed_us=758891
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:-32:-1552 kind=capital elapsed_us=965841
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:-32:-1552 kind=capital elapsed_us=794629
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:-32:-1552 kind=capital elapsed_us=904507
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:-32:-1472 kind=capital elapsed_us=581315
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:-32:-1392 kind=capital elapsed_us=748276
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:-32:-1392 kind=capital elapsed_us=627804
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:-32:-1392 kind=capital elapsed_us=832123
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:48:-1392 kind=capital elapsed_us=98510
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:48:-1392 kind=capital elapsed_us=93642
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:48:-1392 kind=capital elapsed_us=209629
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1792 kind=capital elapsed_us=868403
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1792 kind=capital elapsed_us=302728
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1712 kind=capital elapsed_us=751479
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1712 kind=capital elapsed_us=187370
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1632 kind=capital elapsed_us=808914
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1632 kind=capital elapsed_us=131911
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1552 kind=capital elapsed_us=564109
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1472 kind=capital elapsed_us=962686
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1472 kind=capital elapsed_us=220117
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1392 kind=capital elapsed_us=956733
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1392 kind=capital elapsed_us=288203
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1312 kind=capital elapsed_us=824467
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1312 kind=capital elapsed_us=432805
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1792 kind=capital elapsed_us=1153603
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1792 kind=capital elapsed_us=380370
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1712 kind=capital elapsed_us=889861
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1712 kind=capital elapsed_us=322609
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1632 kind=capital elapsed_us=966977
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1632 kind=capital elapsed_us=288906
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1552 kind=capital elapsed_us=511599
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1472 kind=capital elapsed_us=1011158
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1472 kind=capital elapsed_us=301726
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1392 kind=capital elapsed_us=956107
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1392 kind=capital elapsed_us=330486
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1312 kind=capital elapsed_us=1047859
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1312 kind=capital elapsed_us=413747
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1968:-32:-1792 kind=capital elapsed_us=1067247
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1568:48:-1792 kind=capital elapsed_us=805566
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1648:48:-1792 kind=capital elapsed_us=691945
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1808:48:-1792 kind=capital elapsed_us=894267
