ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=8675309 manifest=26aa192ac9ae8348691f63feff3231ec5e7383101b80375e90ea2ceeca7b2ef8 sockets_registered=711 anchor=1800,36,-1500 mode=full build_us=module_load=18646,core=169849,plot_market_granary=8869,plot_market_stable=6625,plot_market_bowyer=8430,plot_market_weaver=9032,plot_market_fountain=3444,plot_market_watch=7728,plot_market_grove=8269,plot_market_orchard=6452,plot_market_bakehouse=5841,plot_market_gardens=3788,plot_market_close=3768,plot_market_paddock=1933,plot_market_green=822,plot_martial_barracks=6590,plot_martial_armoury=6851,plot_martial_tower=3918,plot_martial_hall=6962,plot_martial_stable=5030,plot_martial_store=5478,plot_martial_grove=7182,plot_martial_lodge=3375,plot_martial_bough=3336,plot_martial_lawn=3296,plot_martial_butts=3233,plot_martial_woodyard=1775,plot_martial_mess=759,plot_mere_shrine=2265,plot_mere_lore_hall=7691,plot_mere_mourning=7149,plot_mere_stages=2393,plot_mere_walk=884,plot_homes_terrace_west=3320,plot_homes_terrace_east=2845,plot_homes_longhouse=4970,plot_homes_brewhouse=5928,plot_homes_carver=6193,plot_homes_feast_hall=6636,plot_homes_bough=2923,plot_homes_court=2744,plot_homes_grove=6928,plot_homes_gardens=3402,plot_homes_singing_grove=3342,plot_homes_yard=1737,plot_homes_green=751
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=18646
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=169849
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=8869
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=6625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=8430
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9032
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3444
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7728
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=8269
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6452
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=5841
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=3788
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3768
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1933
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=822
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=6590
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=6851
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3918
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=6962
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5030
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=5478
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=7182
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3375
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3336
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3296
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3233
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1775
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=759
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2265
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=7691
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7149
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2393
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=884
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3320
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=2845
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=4970
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=5928
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=6193
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6636
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2923
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2744
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6928
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3402
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3342
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1737
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=751
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=104
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=26152923
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_court mapchunk=1568:-32:-1712 kind=capital elapsed_us=632723
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_court mapchunk=1568:48:-1712 kind=capital elapsed_us=252991
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_gardens mapchunk=1648:-32:-1792 kind=capital elapsed_us=736510
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_yard mapchunk=1568:48:-1792 kind=capital elapsed_us=509832
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:-1792 kind=capital elapsed_us=664118
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1792 kind=capital elapsed_us=328113
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1712 kind=capital elapsed_us=171805
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1632 kind=capital elapsed_us=260463
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:-1312 kind=capital elapsed_us=972201
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:48:-1312 kind=capital elapsed_us=221115
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:-32:-1552 kind=capital elapsed_us=952534
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:-32:-1552 kind=capital elapsed_us=775545
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1648:-32:-1552 kind=capital elapsed_us=693487
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:-32:-1552 kind=capital elapsed_us=915916
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:-32:-1552 kind=capital elapsed_us=738990
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:-32:-1552 kind=capital elapsed_us=714002
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:-32:-1472 kind=capital elapsed_us=582543
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:-32:-1392 kind=capital elapsed_us=685150
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:-32:-1392 kind=capital elapsed_us=554274
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:-32:-1392 kind=capital elapsed_us=567667
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:48:-1392 kind=capital elapsed_us=117718
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:48:-1392 kind=capital elapsed_us=113904
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:48:-1392 kind=capital elapsed_us=213153
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1792 kind=capital elapsed_us=801455
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1792 kind=capital elapsed_us=412399
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1712 kind=capital elapsed_us=646260
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1712 kind=capital elapsed_us=326375
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1632 kind=capital elapsed_us=699621
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1632 kind=capital elapsed_us=276328
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1552 kind=capital elapsed_us=622407
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1472 kind=capital elapsed_us=880531
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1472 kind=capital elapsed_us=332709
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1392 kind=capital elapsed_us=694222
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1392 kind=capital elapsed_us=339231
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1312 kind=capital elapsed_us=630444
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1312 kind=capital elapsed_us=319377
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1792 kind=capital elapsed_us=774981
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1792 kind=capital elapsed_us=384174
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1712 kind=capital elapsed_us=701815
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1712 kind=capital elapsed_us=326584
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1632 kind=capital elapsed_us=680407
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1632 kind=capital elapsed_us=275879
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1552 kind=capital elapsed_us=451619
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1472 kind=capital elapsed_us=1067563
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1472 kind=capital elapsed_us=290135
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1392 kind=capital elapsed_us=915657
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1392 kind=capital elapsed_us=394985
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1312 kind=capital elapsed_us=647099
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1312 kind=capital elapsed_us=367815
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1568:-32:-1792 kind=capital elapsed_us=803882
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1968:-32:-1792 kind=capital elapsed_us=707114
