ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=d330735f933ac1026fe53bf6699cb010de92d97df820b2dd1c4a3b6c5f2215fc sockets_registered=711 anchor=1800,41,-1500 mode=full build_us=module_load=17502,core=126177,plot_market_granary=10884,plot_market_stable=8538,plot_market_bowyer=11646,plot_market_weaver=9623,plot_market_fountain=3685,plot_market_watch=8584,plot_market_grove=10360,plot_market_orchard=7552,plot_market_bakehouse=6688,plot_market_gardens=6572,plot_market_close=15333,plot_market_paddock=8214,plot_market_green=4217,plot_martial_barracks=27832,plot_martial_armoury=46769,plot_martial_tower=25719,plot_martial_hall=43121,plot_martial_stable=45976,plot_martial_store=48244,plot_martial_grove=12781,plot_martial_lodge=4446,plot_martial_bough=3370,plot_martial_lawn=3499,plot_martial_butts=3171,plot_martial_woodyard=1693,plot_martial_mess=752,plot_mere_shrine=2150,plot_mere_lore_hall=8144,plot_mere_mourning=7679,plot_mere_stages=2311,plot_mere_walk=807,plot_homes_terrace_west=3625,plot_homes_terrace_east=3104,plot_homes_longhouse=5956,plot_homes_brewhouse=6766,plot_homes_carver=7179,plot_homes_feast_hall=7477,plot_homes_bough=3231,plot_homes_court=3238,plot_homes_grove=7955,plot_homes_gardens=4625,plot_homes_singing_grove=3985,plot_homes_yard=2089,plot_homes_green=980
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=17502
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=126177
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=10884
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=8538
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=11646
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9623
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=8584
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=10360
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=7552
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6688
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=6572
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=15333
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=8214
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=4217
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=27832
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=46769
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=25719
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=43121
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=45976
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=48244
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=12781
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=4446
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3370
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3499
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3171
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1693
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=752
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2150
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=8144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7679
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2311
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=807
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=3104
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=5956
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=6766
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=7179
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=7477
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=3231
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=3238
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=7955
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=4625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3985
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=2089
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=980
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=25745246
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1728:48:-1712 kind=capital elapsed_us=271269
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_bough mapchunk=1568:-32:-1632 kind=capital elapsed_us=776488
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_bough mapchunk=1568:48:-1632 kind=capital elapsed_us=255416
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_court mapchunk=1568:-32:-1712 kind=capital elapsed_us=659297
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_grove mapchunk=1568:48:-1712 kind=capital elapsed_us=246455
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_gardens mapchunk=1648:-32:-1792 kind=capital elapsed_us=765702
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_yard mapchunk=1568:48:-1792 kind=capital elapsed_us=512839
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:-1792 kind=capital elapsed_us=676873
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:-1792 kind=capital elapsed_us=323603
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:-1312 kind=capital elapsed_us=821421
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:48:-1312 kind=capital elapsed_us=267490
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:-32:-1552 kind=capital elapsed_us=968713
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:-32:-1552 kind=capital elapsed_us=627011
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1648:-32:-1552 kind=capital elapsed_us=731172
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:-32:-1552 kind=capital elapsed_us=867668
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:-32:-1552 kind=capital elapsed_us=716055
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:-32:-1552 kind=capital elapsed_us=778890
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:48:-1552 kind=capital elapsed_us=268109
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:48:-1552 kind=capital elapsed_us=338664
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:48:-1552 kind=capital elapsed_us=382031
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_west mapchunk=1648:48:-1552 kind=capital elapsed_us=214197
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:-32:-1472 kind=capital elapsed_us=593975
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:48:-1472 kind=capital elapsed_us=204718
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:-32:-1392 kind=capital elapsed_us=716435
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:-32:-1392 kind=capital elapsed_us=559330
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:-32:-1392 kind=capital elapsed_us=680134
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1808:48:-1392 kind=capital elapsed_us=99072
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1888:48:-1392 kind=capital elapsed_us=192544
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_lane_northeast_shore mapchunk=1968:48:-1392 kind=capital elapsed_us=260705
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1792 kind=capital elapsed_us=848402
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1792 kind=capital elapsed_us=426808
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1712 kind=capital elapsed_us=797881
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1712 kind=capital elapsed_us=311222
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1632 kind=capital elapsed_us=753274
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1632 kind=capital elapsed_us=300418
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1552 kind=capital elapsed_us=661495
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1472 kind=capital elapsed_us=835569
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1472 kind=capital elapsed_us=347607
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1392 kind=capital elapsed_us=777380
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1392 kind=capital elapsed_us=357645
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1312 kind=capital elapsed_us=738937
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1312 kind=capital elapsed_us=392150
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1792 kind=capital elapsed_us=957394
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1792 kind=capital elapsed_us=441901
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1712 kind=capital elapsed_us=746071
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1712 kind=capital elapsed_us=313527
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1632 kind=capital elapsed_us=770989
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1632 kind=capital elapsed_us=316027
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1472 kind=capital elapsed_us=925491
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1472 kind=capital elapsed_us=494544
