ACTION[Main]: GRUG_WP13_CAPITAL event=districts lore_spiritual=northeast market_professions=northwest martial_garrison=southwest residential_cultural=southeast permutation=2,3,1
ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=f160147b736699edc6759834995d62d02e71b9450e36e56521ecbbafcae658c3 sockets_registered=886 anchor=1800,41,-1500 mode=full build_us=module_load=22488,core=169920,plot_market_granary=9693,plot_market_stable=6975,plot_market_bowyer=10128,plot_market_weaver=9511,plot_market_fountain=3916,plot_market_watch=8880,plot_market_grove=8951,plot_market_orchard=7706,plot_market_bakehouse=6671,plot_market_gardens=4222,plot_market_close=4288,plot_market_paddock=2131,plot_market_green=971,plot_martial_barracks=8514,plot_martial_armoury=9101,plot_martial_tower=4751,plot_martial_hall=8590,plot_martial_stable=6030,plot_martial_store=6158,plot_martial_grove=9645,plot_martial_lodge=3825,plot_martial_bough=3942,plot_martial_lawn=4459,plot_martial_butts=3863,plot_martial_woodyard=2066,plot_martial_mess=919,plot_mere_shrine=2621,plot_mere_lore_hall=8585,plot_mere_mourning=37643,plot_mere_stages=10716,plot_mere_walk=3871,plot_homes_terrace_west=6375,plot_homes_terrace_east=10682,plot_homes_longhouse=35901,plot_homes_brewhouse=39006,plot_homes_carver=44816,plot_homes_feast_hall=30354,plot_homes_bough=12028,plot_homes_court=2995,plot_homes_grove=8016,plot_homes_gardens=4016,plot_homes_singing_grove=3842,plot_homes_yard=1969,plot_homes_green=836
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=22488
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=169920
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=9693
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=6975
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=10128
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9511
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3916
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=8880
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=8951
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=7706
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6671
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=4222
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=4288
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=2131
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=971
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=8514
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=9101
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=4751
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=8590
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=6030
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=6158
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=9645
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3825
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3942
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=4459
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3863
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=2066
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=919
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2621
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=8585
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=37643
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=10716
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=3871
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=6375
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=10682
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=35901
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=39006
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=44816
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=30354
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=12028
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2995
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=8016
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=4016
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3842
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1969
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=836
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23545064
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1632 kind=capital elapsed_us=699144
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1632 kind=capital elapsed_us=298915
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1552 kind=capital elapsed_us=605289
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1472 kind=capital elapsed_us=699070
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1472 kind=capital elapsed_us=340568
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1392 kind=capital elapsed_us=639207
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1392 kind=capital elapsed_us=342914
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:-32:-1312 kind=capital elapsed_us=593807
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_west mapchunk=1488:48:-1312 kind=capital elapsed_us=362887
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1792 kind=capital elapsed_us=858688
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1792 kind=capital elapsed_us=397988
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1712 kind=capital elapsed_us=773819
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1712 kind=capital elapsed_us=299325
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1632 kind=capital elapsed_us=827234
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1632 kind=capital elapsed_us=318827
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1472 kind=capital elapsed_us=866094
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1472 kind=capital elapsed_us=469397
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1392 kind=capital elapsed_us=651865
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1392 kind=capital elapsed_us=364009
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:-32:-1312 kind=capital elapsed_us=610945
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_east mapchunk=2048:48:-1312 kind=capital elapsed_us=357303
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1568:-32:-1792 kind=capital elapsed_us=814526
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1968:-32:-1792 kind=capital elapsed_us=802643
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1648:48:-1792 kind=capital elapsed_us=620685
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1808:48:-1792 kind=capital elapsed_us=702834
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_south mapchunk=1888:48:-1792 kind=capital elapsed_us=488503
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1568:-32:-1312 kind=capital elapsed_us=680470
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1888:-32:-1312 kind=capital elapsed_us=702541
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1968:-32:-1312 kind=capital elapsed_us=538423
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1648:48:-1312 kind=capital elapsed_us=556869
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_edge_north mapchunk=1808:48:-1312 kind=capital elapsed_us=562312
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=846417
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land_far mapchunk=1168:48:768 kind=control elapsed_us=1034522
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=3971
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-core.tsv cells=39601 ignored=0 road_cells=16700 road_digest=a4ea33b722c923b7eadd7ac31146a13235c9a69072935c030a53f3ae3d5fec40
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-plot.tsv cells=7141 ignored=0 road_cells=554 road_digest=2305729597a94594f1304885a1a52b527de6daed68593f17aacd95f9dc0e65e5
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-avenue.tsv cells=124958 ignored=0 road_cells=4668 road_digest=a89db8dbcb8422b6158b4448831245768267247363c4629513f3c3f726a75059
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=lethariel-district.tsv cells=179777 ignored=0 road_cells=5899 road_digest=3b3a7e5a79a5ed26acd8a450da1e1e03b32aad8b336355efb849566eade2c4a2
ACTION[Server]: GRUG_WP13_CAPITAL event=complete mode=full requested=112 completed=112 warmup_chunks=1 warmup_total_us=23545064 warmup_first_us=23545064 warmup_worst_us=23545064 warmup_best_us=23545064 capital_chunks=100 capital_total_us=52783177 capital_first_us=617857 capital_worst_us=1137558 capital_best_us=131715 capital_steady_mean_us=526922 control_capital_chunks=8 control_capital_total_us=28519722 control_capital_first_us=13051875 control_capital_worst_us=13051875 control_capital_best_us=219323 control_capital_steady_mean_us=2209692 control_chunks=3 control_total_us=1884910 control_first_us=846417 control_worst_us=1034522 control_best_us=3971 control_steady_mean_us=519246 core_cells=39601 core_ignored=0 core_road_cells=16700 core_road_digest=a4ea33b722c923b7eadd7ac31146a13235c9a69072935c030a53f3ae3d5fec40 plot_cells=7141 plot_ignored=0 plot_road_cells=554 plot_road_digest=2305729597a94594f1304885a1a52b527de6daed68593f17aacd95f9dc0e65e5 avenue_cells=124958 avenue_ignored=0 avenue_road_cells=4668 avenue_road_digest=a89db8dbcb8422b6158b4448831245768267247363c4629513f3c3f726a75059 district_cells=179777 district_ignored=0 district_road_cells=5899 district_road_digest=3b3a7e5a79a5ed26acd8a450da1e1e03b32aad8b336355efb849566eade2c4a2 worst_plot_fall=6 worst_plot=martial_woodyard worst_plot_submerged=0 worst_submerged_plot=- sockets=253 role_guard_patrol=43 role_guard_post=14 role_idle=130 role_king=1 role_quest=2 role_vendor=9 role_waypoint=1 role_work=53 loops=8 loop_lethariel_gate_east_tower=2 loop_lethariel_gate_south_tower=2 loop_lethariel_gate_west_tower=2 loop_lethariel_homes_watch=9 loop_lethariel_market_watch=10 loop_lethariel_martial_watch=9 loop_lethariel_mere_watch=3 loop_lethariel_watch=6
