ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=61b0fb1417140ba192a2ba60600b342827fade3a2e41b3921b4cd6b47708e8a1 sockets_registered=1737 anchor=1800,66,1500 mode=full build_us=module_load=20253,core=118831,plot_shore_market=4381,plot_shore_butcher=8345,plot_shore_tailor=5685,plot_shore_store=6802,plot_shore_smokehouse=4546,plot_shore_carvers=5185,plot_shore_well=3385,plot_shore_watch=11361,plot_shore_house=6527,plot_shore_vineyard=3996,plot_shore_gardens=4046,plot_shore_logyard=2071,plot_shore_green=883,plot_vine_house_a=4825,plot_vine_house_b=4068,plot_vine_house_c=4757,plot_vine_house_d=4003,plot_vine_longhouse=6490,plot_vine_herbalist=4021,plot_vine_moot=2885,plot_vine_well=3391,plot_vine_store=6855,plot_vine_common=4248,plot_vine_terraces=3591,plot_vine_park=1955,plot_vine_kitchen=903,plot_canopy_barracks_a=10012,plot_canopy_barracks_b=9508,plot_canopy_armoury=7278,plot_canopy_watchpost=3702,plot_canopy_stable=5273,plot_canopy_store=6144,plot_canopy_hall=21494,plot_canopy_house_a=12089,plot_canopy_house_b=12951,plot_canopy_carvers=18386,plot_canopy_well=9277,plot_canopy_muster=22187,plot_canopy_pasture=26023,plot_canopy_woodyard=14100,plot_canopy_green=6335,plot_totem_scriptorium=31936,plot_totem_carvers=10161,plot_totem_shrine=12668,plot_totem_hall=6557,plot_totem_house_a=4722,plot_totem_store=6093,plot_totem_well=3010,plot_totem_graves=4013,plot_totem_posts=838,plot_totem_grove=2350,plot_totem_green=844
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=20253
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=118831
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_market=4381
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_butcher=8345
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_tailor=5685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_store=6802
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_smokehouse=4546
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_carvers=5185
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_well=3385
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_watch=11361
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_house=6527
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_vineyard=3996
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_gardens=4046
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_logyard=2071
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_green=883
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_a=4825
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_b=4068
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_c=4757
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_d=4003
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_longhouse=6490
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_herbalist=4021
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_moot=2885
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_well=3391
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_store=6855
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_common=4248
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_terraces=3591
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_park=1955
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_kitchen=903
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_a=10012
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_b=9508
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_armoury=7278
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_watchpost=3702
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_stable=5273
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_store=6144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_hall=21494
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_a=12089
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_b=12951
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_carvers=18386
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_well=9277
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_muster=22187
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_pasture=26023
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_woodyard=14100
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_green=6335
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_scriptorium=31936
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_carvers=10161
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_shrine=12668
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_hall=6557
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_house_a=4722
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_store=6093
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_well=3010
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_graves=4013
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_posts=838
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_grove=2350
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_green=844
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=262
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=65
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=13
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=112
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=7
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=62
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=5
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_canopy_watch=17
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_shore_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_totem_watch=11
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_vine_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=78
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=25545061
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:1168 kind=capital elapsed_us=738772
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:1168 kind=capital elapsed_us=385023
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:1248 kind=capital elapsed_us=648441
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:1248 kind=capital elapsed_us=217946
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:1328 kind=capital elapsed_us=466135
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:1408 kind=capital elapsed_us=651520
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:1488 kind=capital elapsed_us=588813
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:1728 kind=capital elapsed_us=686671
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:48:1728 kind=capital elapsed_us=384942
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:-32:1488 kind=capital elapsed_us=786373
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:-32:1488 kind=capital elapsed_us=618682
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:48:1488 kind=capital elapsed_us=321101
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:48:1488 kind=capital elapsed_us=113659
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1808:-32:1488 kind=capital elapsed_us=556792
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:-32:1488 kind=capital elapsed_us=641019
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:-32:1488 kind=capital elapsed_us=702554
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:-32:1488 kind=capital elapsed_us=671084
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:48:1488 kind=capital elapsed_us=259192
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:48:1488 kind=capital elapsed_us=220759
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:48:1488 kind=capital elapsed_us=379938
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:-32:1568 kind=capital elapsed_us=608198
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:48:1568 kind=capital elapsed_us=255111
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_south mapchunk=1808:48:1328 kind=capital elapsed_us=548277
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_north mapchunk=1808:-32:1568 kind=capital elapsed_us=558465
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_north mapchunk=1808:48:1568 kind=capital elapsed_us=298497
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=702167
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land_far mapchunk=1168:48:768 kind=control elapsed_us=751495
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=2710
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=kezamba-core.tsv cells=36465 ignored=0 road_cells=6611 road_digest=eafdce922db68f98366c0da49823bfe9bb1e81d63328b6d2315a748af0203056
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=kezamba-plot.tsv cells=6875 ignored=0 road_cells=371 road_digest=3d54b4a6d3ed00fa70fd8489c4b2c8603fb37de911f690c6b812b599ebf3ddba
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=kezamba-avenue.tsv cells=110315 ignored=0 road_cells=1993 road_digest=96307e939b9c29420175aa60c15ea0f9ca5cf9c526eb54e82185ab4d4843860b
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=kezamba-approach.tsv cells=42417 ignored=0 road_cells=3482 road_digest=f91000d2c94d4a3b4692e0aaee36cd78cfe53f25f3c812c12ec4c69541d93788
ACTION[Server]: GRUG_WP13_CAPITAL event=complete mode=full requested=78 completed=78 warmup_chunks=1 warmup_total_us=25545061 warmup_first_us=25545061 warmup_worst_us=25545061 warmup_best_us=25545061 capital_chunks=66 capital_total_us=32140353 capital_first_us=829599 capital_worst_us=1098967 capital_best_us=113659 capital_steady_mean_us=481703 control_capital_chunks=8 control_capital_total_us=28225263 control_capital_first_us=12266555 control_capital_worst_us=13483946 control_capital_best_us=217947 control_capital_steady_mean_us=2279815 control_chunks=3 control_total_us=1456372 control_first_us=702167 control_worst_us=751495 control_best_us=2710 control_steady_mean_us=377102 core_cells=36465 core_ignored=0 core_road_cells=6611 core_road_digest=eafdce922db68f98366c0da49823bfe9bb1e81d63328b6d2315a748af0203056 plot_cells=6875 plot_ignored=0 plot_road_cells=371 plot_road_digest=3d54b4a6d3ed00fa70fd8489c4b2c8603fb37de911f690c6b812b599ebf3ddba avenue_cells=110315 avenue_ignored=0 avenue_road_cells=1993 avenue_road_digest=96307e939b9c29420175aa60c15ea0f9ca5cf9c526eb54e82185ab4d4843860b approach_cells=42417 approach_ignored=0 approach_road_cells=3482 approach_road_digest=f91000d2c94d4a3b4692e0aaee36cd78cfe53f25f3c812c12ec4c69541d93788 worst_plot_fall=5 worst_plot=totem_hall worst_plot_submerged=0 worst_submerged_plot=- sockets=262 role_guard_patrol=65 role_guard_post=13 role_idle=112 role_king=1 role_quest=1 role_vendor=7 role_waypoint=1 role_work=62 loops=5 loop_kezamba_canopy_watch=17 loop_kezamba_shore_watch=14 loop_kezamba_totem_watch=11 loop_kezamba_vine_watch=14 loop_kezamba_watch=9
