# Lethariel district plot market_granary as built, anchor-relative
# anchor 1800,41,-1500
84	2	-89	default:stone	0
85	2	-89	default:dirt	0
86	2	-89	default:dirt	0
87	2	-89	default:stone	0
57	3	-89	default:stone	0
58	3	-89	default:stone	0
59	3	-89	default:stone	0
60	3	-89	default:stone	0
61	3	-89	default:stone	0
62	3	-89	default:stone	0
63	3	-89	default:stone	0
64	3	-89	default:stone	0
65	3	-89	default:stone	0
66	3	-89	default:stone	0
67	3	-89	default:stone	0
68	3	-89	default:stone	0
69	3	-89	default:stone	0
70	3	-89	default:stone	0
71	3	-89	default:stone	0
72	3	-89	default:dirt	0
73	3	-89	default:dirt	0
74	3	-89	default:dirt	0
75	3	-89	default:dirt	0
76	3	-89	default:dirt	0
77	3	-89	default:dirt	0
78	3	-89	default:dirt	0
79	3	-89	default:dirt	0
80	3	-89	default:dirt	0
81	3	-89	default:dirt	0
82	3	-89	default:dirt	0
83	3	-89	default:dirt	0
84	3	-89	default:dirt	0
85	3	-89	default:dirt	0
86	3	-89	default:dirt	0
87	3	-89	default:dirt	0
57	4	-89	default:dirt	0
58	4	-89	default:dirt	0
59	4	-89	default:dirt	0
60	4	-89	default:dirt	0
61	4	-89	default:dirt	0
62	4	-89	default:dirt	0
63	4	-89	default:dirt	0
64	4	-89	default:dirt	0
65	4	-89	default:dirt	0
66	4	-89	default:dirt	0
67	4	-89	default:dirt	0
68	4	-89	default:dirt	0
69	4	-89	default:dirt	0
70	4	-89	default:dirt	0
71	4	-89	default:dirt	0
72	4	-89	default:dirt	0
73	4	-89	grug_nodes:dirt_with_silver_litter	0
74	4	-89	grug_nodes:dirt_with_silver_litter	0
75	4	-89	grug_nodes:dirt_with_silver_litter	0
76	4	-89	grug_nodes:dirt_with_silver_litter	0
77	4	-89	grug_nodes:dirt_with_silver_litter	0
78	4	-89	grug_nodes:dirt_with_silver_litter	0
79	4	-89	grug_nodes:dirt_with_silver_litter	0
80	4	-89	grug_nodes:dirt_with_silver_litter	0
81	4	-89	grug_nodes:dirt_with_silver_litter	0
82	4	-89	grug_nodes:dirt_with_silver_litter	0
83	4	-89	grug_nodes:dirt_with_silver_litter	0
84	4	-89	default:dirt	0
85	4	-89	default:dirt	0
86	4	-89	default:dirt	0
87	4	-89	default:dirt	0
57	5	-89	default:dirt	0
58	5	-89	default:dirt	0
59	5	-89	default:dirt	0
60	5	-89	default:dirt	0
61	5	-89	default:dirt	0
62	5	-89	default:dirt	0
63	5	-89	default:dirt	0
64	5	-89	default:dirt	0
65	5	-89	default:dirt	0
66	5	-89	default:dirt	0
67	5	-89	default:dirt	0
68	5	-89	default:dirt	0
69	5	-89	default:dirt	0
70	5	-89	default:dirt	0
71	5	-89	default:dirt	0
72	5	-89	grug_nodes:dirt_with_silver_litter	0
84	5	-89	grug_nodes:dirt_with_silver_litter	0
85	5	-89	grug_nodes:dirt_with_silver_litter	0
86	5	-89	grug_nodes:dirt_with_silver_litter	0
87	5	-89	default:dirt	0
57	6	-89	grug_nodes:dirt_with_silver_litter	0
58	6	-89	grug_nodes:dirt_with_silver_litter	0
59	6	-89	grug_nodes:dirt_with_silver_litter	0
60	6	-89	grug_nodes:dirt_with_silver_litter	0
61	6	-89	grug_nodes:dirt_with_silver_litter	0
62	6	-89	grug_nodes:dirt_with_silver_litter	0
63	6	-89	grug_nodes:dirt_with_silver_litter	0
64	6	-89	grug_nodes:dirt_with_silver_litter	0
65	6	-89	grug_nodes:dirt_with_silver_litter	0
66	6	-89	grug_nodes:dirt_with_silver_litter	0
67	6	-89	grug_nodes:dirt_with_silver_litter	0
68	6	-89	grug_nodes:dirt_with_silver_litter	0
69	6	-89	grug_nodes:dirt_with_silver_litter	0
70	6	-89	grug_nodes:dirt_with_silver_litter	0
71	6	-89	grug_nodes:dirt_with_silver_litter	0
87	6	-89	grug_nodes:dirt_with_silver_litter	0
57	-2	-88	default:stone	0
58	-2	-88	default:stone	0
59	-2	-88	default:stone	0
60	-2	-88	default:stone	0
61	-2	-88	default:stone	0
62	-2	-88	default:stone	0
63	-2	-88	default:stone	0
64	-2	-88	default:stone	0
65	-2	-88	default:stone	0
66	-2	-88	default:stone	0
67	-2	-88	default:stone	0
68	-2	-88	default:stone	0
69	-2	-88	default:stone	0
70	-2	-88	default:stone	0
71	-2	-88	default:stone	0
72	-2	-88	default:stone	0
73	-2	-88	default:stone	0
74	-2	-88	default:stone	0
75	-2	-88	default:stone	0
76	-2	-88	default:stone	0
77	-2	-88	default:stone	0
78	-2	-88	default:stone	0
79	-2	-88	default:stone	0
80	-2	-88	default:stone	0
81	-2	-88	default:stone	0
82	-2	-88	default:stone	0
83	-2	-88	default:stone	0
84	-2	-88	default:stone	0
85	-2	-88	default:stone	0
86	-2	-88	default:stone	0
87	-2	-88	default:stone	0
57	-1	-88	default:stone	0
58	-1	-88	default:stone	0
59	-1	-88	default:stone	0
60	-1	-88	default:stone	0
61	-1	-88	default:stone	0
62	-1	-88	default:stone	0
63	-1	-88	default:stone	0
64	-1	-88	default:stone	0
65	-1	-88	default:stone	0
66	-1	-88	default:stone	0
67	-1	-88	default:stone	0
68	-1	-88	default:stone	0
69	-1	-88	default:stone	0
70	-1	-88	default:stone	0
71	-1	-88	default:stone	0
72	-1	-88	default:stone	0
73	-1	-88	default:stone	0
74	-1	-88	default:stone	0
75	-1	-88	default:stone	0
76	-1	-88	default:stone	0
77	-1	-88	default:stone	0
78	-1	-88	default:stone	0
79	-1	-88	default:stone	0
80	-1	-88	default:stone	0
81	-1	-88	default:stone	0
82	-1	-88	default:stone	0
83	-1	-88	default:stone	0
84	-1	-88	default:stone	0
85	-1	-88	default:stone	0
86	-1	-88	default:stone	0
87	-1	-88	default:stone	0
57	0	-88	default:stone	0
58	0	-88	default:stone	0
59	0	-88	default:stone	0
60	0	-88	default:stone	0
61	0	-88	default:stone	0
62	0	-88	default:stone	0
63	0	-88	default:stone	0
64	0	-88	default:stone	0
65	0	-88	default:stone	0
66	0	-88	default:stone	0
67	0	-88	default:stone	0
68	0	-88	default:stone	0
69	0	-88	default:stone	0
70	0	-88	default:stone	0
71	0	-88	default:stone	0
72	0	-88	default:stone	0
73	0	-88	default:stone	0
74	0	-88	default:stone	0
75	0	-88	default:stone	0
76	0	-88	default:stone	0
77	0	-88	default:stone	0
78	0	-88	default:stone	0
79	0	-88	default:stone	0
80	0	-88	default:stone	0
81	0	-88	default:stone	0
82	0	-88	default:stone	0
83	0	-88	default:stone	0
84	0	-88	default:stone	0
85	0	-88	default:stone	0
86	0	-88	default:stone	0
87	0	-88	default:stone	0
57	1	-88	default:stone	0
58	1	-88	default:stone	0
59	1	-88	default:stone	0
60	1	-88	default:stone	0
61	1	-88	default:stone	0
62	1	-88	default:stone	0
63	1	-88	default:stone	0
64	1	-88	default:stone	0
65	1	-88	default:stone	0
66	1	-88	default:stone	0
67	1	-88	default:stone	0
68	1	-88	default:stone	0
69	1	-88	default:stone	0
70	1	-88	default:stone	0
71	1	-88	default:stone	0
72	1	-88	default:stone	0
73	1	-88	default:stone	0
74	1	-88	default:stone	0
75	1	-88	default:stone	0
76	1	-88	default:dirt	0
77	1	-88	default:dirt	0
78	1	-88	default:dirt	0
79	1	-88	default:dirt	0
80	1	-88	default:dirt	0
81	1	-88	default:stone	0
82	1	-88	default:stone	0
83	1	-88	default:stone	0
84	1	-88	default:stone	0
85	1	-88	default:dirt	0
86	1	-88	default:stone	0
87	1	-88	default:stone	0
57	2	-88	default:stone	0
58	2	-88	default:stone	0
59	2	-88	default:stone	0
60	2	-88	default:stone	0
61	2	-88	default:stone	0
62	2	-88	default:stone	0
63	2	-88	default:stone	0
64	2	-88	default:stone	0
65	2	-88	default:stone	0
66	2	-88	default:stone	0
67	2	-88	default:stone	0
68	2	-88	default:stone	0
69	2	-88	default:stone	0
70	2	-88	default:stone	0
71	2	-88	default:stone	0
72	2	-88	default:stone	0
73	2	-88	default:dirt	0
74	2	-88	default:dirt	0
75	2	-88	default:dirt	0
76	2	-88	default:dirt	0
77	2	-88	default:dirt	0
78	2	-88	default:dirt	0
79	2	-88	default:dirt	0
80	2	-88	default:dirt	0
81	2	-88	default:dirt	0
82	2	-88	default:dirt	0
83	2	-88	default:dirt	0
84	2	-88	default:dirt	0
85	2	-88	default:dirt	0
86	2	-88	default:dirt	0
87	2	-88	default:dirt	0
57	3	-88	default:stone	0
58	3	-88	default:stone	0
59	3	-88	default:stone	0
60	3	-88	default:stone	0
61	3	-88	default:stone	0
62	3	-88	default:stone	0
63	3	-88	default:stone	0
64	3	-88	default:stone	0
65	3	-88	default:stone	0
66	3	-88	default:stone	0
67	3	-88	default:stone	0
68	3	-88	default:stone	0
69	3	-88	default:stone	0
70	3	-88	default:stone	0
71	3	-88	default:dirt	0
72	3	-88	default:dirt	0
73	3	-88	default:dirt	0
74	3	-88	default:dirt	0
75	3	-88	default:dirt	0
76	3	-88	grug_nodes:dirt_with_silver_litter	0
77	3	-88	grug_nodes:dirt_with_silver_litter	0
78	3	-88	grug_nodes:dirt_with_silver_litter	0
79	3	-88	grug_nodes:dirt_with_silver_litter	0
80	3	-88	grug_nodes:dirt_with_silver_litter	0
81	3	-88	default:dirt	0
82	3	-88	default:dirt	0
83	3	-88	default:dirt	0
84	3	-88	default:dirt	0
85	3	-88	default:dirt	0
86	3	-88	default:dirt	0
87	3	-88	default:dirt	0
57	4	-88	default:dirt	0
58	4	-88	default:dirt	0
59	4	-88	default:dirt	0
60	4	-88	default:dirt	0
61	4	-88	default:dirt	0
62	4	-88	default:dirt	0
63	4	-88	default:dirt	0
64	4	-88	default:dirt	0
65	4	-88	default:dirt	0
66	4	-88	default:dirt	0
67	4	-88	default:dirt	0
68	4	-88	default:dirt	0
69	4	-88	default:dirt	0
70	4	-88	default:dirt	0
71	4	-88	default:dirt	0
72	4	-88	default:dirt	0
73	4	-88	grug_nodes:dirt_with_silver_litter	0
74	4	-88	grug_nodes:dirt_with_silver_litter	0
75	4	-88	grug_nodes:dirt_with_silver_litter	0
81	4	-88	grug_nodes:dirt_with_silver_litter	0
82	4	-88	grug_nodes:dirt_with_silver_litter	0
83	4	-88	grug_nodes:dirt_with_silver_litter	0
84	4	-88	grug_nodes:dirt_with_silver_litter	0
85	4	-88	grug_nodes:dirt_with_silver_litter	0
86	4	-88	default:dirt	0
87	4	-88	default:dirt	0
57	5	-88	default:dirt	0
58	5	-88	default:dirt	0
59	5	-88	default:dirt	0
60	5	-88	default:dirt	0
61	5	-88	default:dirt	0
62	5	-88	default:dirt	0
63	5	-88	default:dirt	0
64	5	-88	default:dirt	0
65	5	-88	default:dirt	0
66	5	-88	default:dirt	0
67	5	-88	default:dirt	0
68	5	-88	default:dirt	0
69	5	-88	default:dirt	0
70	5	-88	default:dirt	0
71	5	-88	grug_nodes:dirt_with_silver_litter	0
72	5	-88	grug_nodes:dirt_with_silver_litter	0
86	5	-88	grug_nodes:dirt_with_silver_litter	0
87	5	-88	grug_nodes:dirt_with_silver_litter	0
57	6	-88	grug_nodes:dirt_with_silver_litter	0
58	6	-88	grug_nodes:dirt_with_silver_litter	0
59	6	-88	grug_nodes:dirt_with_silver_litter	0
60	6	-88	grug_nodes:dirt_with_silver_litter	0
61	6	-88	grug_nodes:dirt_with_silver_litter	0
62	6	-88	grug_nodes:dirt_with_silver_litter	0
63	6	-88	grug_nodes:dirt_with_silver_litter	0
64	6	-88	grug_nodes:dirt_with_silver_litter	0
65	6	-88	grug_nodes:dirt_with_silver_litter	0
66	6	-88	grug_nodes:dirt_with_silver_litter	0
67	6	-88	grug_nodes:dirt_with_silver_litter	0
68	6	-88	grug_nodes:dirt_with_silver_litter	0
69	6	-88	grug_nodes:dirt_with_silver_litter	0
70	6	-88	grug_nodes:dirt_with_silver_litter	0
57	-2	-87	default:stone	0
58	-2	-87	default:stone	0
59	-2	-87	default:stone	0
60	-2	-87	default:stone	0
61	-2	-87	default:stone	0
62	-2	-87	default:stone	0
63	-2	-87	default:stone	0
64	-2	-87	default:stone	0
65	-2	-87	default:stone	0
66	-2	-87	default:stone	0
67	-2	-87	default:stone	0
68	-2	-87	default:stone	0
69	-2	-87	default:stone	0
70	-2	-87	default:stone	0
71	-2	-87	default:stone	0
72	-2	-87	default:stone	0
73	-2	-87	default:stone	0
74	-2	-87	default:stone	0
75	-2	-87	default:stone	0
76	-2	-87	default:stone	0
77	-2	-87	default:stone	0
78	-2	-87	default:stone	0
79	-2	-87	default:stone	0
80	-2	-87	default:stone	0
81	-2	-87	default:stone	0
82	-2	-87	default:stone	0
83	-2	-87	default:stone	0
84	-2	-87	default:stone	0
85	-2	-87	default:stone	0
86	-2	-87	default:stone	0
87	-2	-87	default:stone	0
57	-1	-87	default:stone	0
58	-1	-87	default:stone	0
59	-1	-87	default:stone	0
60	-1	-87	default:stone	0
61	-1	-87	default:stone	0
62	-1	-87	default:stone	0
63	-1	-87	default:stone	0
64	-1	-87	default:stone	0
65	-1	-87	default:stone	0
66	-1	-87	default:stone	0
67	-1	-87	default:stone	0
68	-1	-87	default:stone	0
69	-1	-87	default:stone	0
70	-1	-87	default:stone	0
71	-1	-87	default:stone	0
72	-1	-87	default:stone	0
73	-1	-87	default:stone	0
74	-1	-87	default:stone	0
75	-1	-87	default:stone	0
76	-1	-87	default:stone	0
77	-1	-87	default:stone	0
78	-1	-87	default:stone	0
79	-1	-87	default:stone	0
80	-1	-87	default:stone	0
81	-1	-87	default:stone	0
82	-1	-87	default:stone	0
83	-1	-87	default:stone	0
84	-1	-87	default:stone	0
85	-1	-87	default:stone	0
86	-1	-87	default:stone	0
87	-1	-87	default:stone	0
57	0	-87	default:stone	0
58	0	-87	default:stone	0
59	0	-87	default:stone	0
60	0	-87	default:stone	0
61	0	-87	default:stone	0
62	0	-87	default:stone	0
63	0	-87	default:stone	0
64	0	-87	default:stone	0
65	0	-87	default:stone	0
66	0	-87	default:stone	0
67	0	-87	default:stone	0
68	0	-87	default:stone	0
69	0	-87	default:stone	0
70	0	-87	default:stone	0
71	0	-87	default:stone	0
72	0	-87	default:stone	0
73	0	-87	default:stone	0
74	0	-87	default:stone	0
75	0	-87	default:stone	0
76	0	-87	default:stone	0
77	0	-87	default:stone	0
78	0	-87	default:stone	0
79	0	-87	default:stone	0
80	0	-87	default:stone	0
81	0	-87	default:stone	0
82	0	-87	default:stone	0
83	0	-87	default:stone	0
84	0	-87	default:stone	0
85	0	-87	default:stone	0
86	0	-87	default:stone	0
87	0	-87	default:stone	0
57	1	-87	default:stone	0
58	1	-87	default:stone	0
59	1	-87	default:stone	0
60	1	-87	default:stone	0
61	1	-87	default:stone	0
62	1	-87	default:stone	0
63	1	-87	default:stone	0
64	1	-87	default:stone	0
65	1	-87	default:stone	0
66	1	-87	default:stone	0
67	1	-87	default:stone	0
68	1	-87	default:stone	0
69	1	-87	default:stone	0
70	1	-87	default:stone	0
71	1	-87	default:stone	0
72	1	-87	default:stone	0
73	1	-87	default:stone	0
74	1	-87	default:stone	0
75	1	-87	default:dirt	0
76	1	-87	default:dirt	0
77	1	-87	default:dirt	0
78	1	-87	default:dirt	0
79	1	-87	default:dirt	0
80	1	-87	default:dirt	0
81	1	-87	default:dirt	0
82	1	-87	default:stone	0
83	1	-87	default:stone	0
84	1	-87	default:stone	0
85	1	-87	default:dirt	0
86	1	-87	default:dirt	0
87	1	-87	default:dirt	0
57	2	-87	default:stone	0
58	2	-87	default:stone	0
59	2	-87	default:stone	0
60	2	-87	default:stone	0
61	2	-87	default:stone	0
62	2	-87	default:stone	0
63	2	-87	default:stone	0
64	2	-87	default:stone	0
65	2	-87	default:stone	0
66	2	-87	default:stone	0
67	2	-87	default:stone	0
68	2	-87	default:stone	0
69	2	-87	default:stone	0
70	2	-87	default:stone	0
71	2	-87	default:stone	0
72	2	-87	default:dirt	0
73	2	-87	default:dirt	0
74	2	-87	default:dirt	0
75	2	-87	default:dirt	0
76	2	-87	default:dirt	0
77	2	-87	default:dirt	0
78	2	-87	default:dirt	0
79	2	-87	default:dirt	0
80	2	-87	default:dirt	0
81	2	-87	default:dirt	0
82	2	-87	default:dirt	0
83	2	-87	default:dirt	0
84	2	-87	default:dirt	0
85	2	-87	default:dirt	0
86	2	-87	default:dirt	0
87	2	-87	default:dirt	0
57	3	-87	default:stone	0
58	3	-87	default:stone	0
59	3	-87	default:stone	0
60	3	-87	default:stone	0
61	3	-87	default:stone	0
62	3	-87	default:stone	0
63	3	-87	default:stone	0
64	3	-87	default:stone	0
65	3	-87	default:stone	0
66	3	-87	default:stone	0
67	3	-87	default:stone	0
68	3	-87	default:stone	0
69	3	-87	default:stone	0
70	3	-87	default:stone	0
71	3	-87	default:dirt	0
72	3	-87	default:dirt	0
73	3	-87	default:dirt	0
74	3	-87	default:dirt	0
75	3	-87	grug_nodes:dirt_with_silver_litter	0
76	3	-87	grug_nodes:dirt_with_silver_litter	0
77	3	-87	grug_nodes:dirt_with_silver_litter	0
78	3	-87	grug_nodes:dirt_with_silver_litter	0
79	3	-87	grug_nodes:dirt_with_silver_litter	0
80	3	-87	grug_nodes:dirt_with_silver_litter	0
81	3	-87	grug_nodes:dirt_with_silver_litter	0
82	3	-87	default:dirt	0
83	3	-87	default:dirt	0
84	3	-87	default:dirt	0
85	3	-87	default:dirt	0
86	3	-87	default:dirt	0
87	3	-87	default:dirt	0
57	4	-87	default:dirt	0
58	4	-87	default:dirt	0
59	4	-87	default:dirt	0
60	4	-87	default:dirt	0
61	4	-87	default:dirt	0
62	4	-87	default:dirt	0
63	4	-87	default:dirt	0
64	4	-87	default:dirt	0
65	4	-87	default:dirt	0
66	4	-87	default:dirt	0
67	4	-87	default:dirt	0
68	4	-87	default:dirt	0
69	4	-87	default:dirt	0
70	4	-87	default:dirt	0
71	4	-87	default:dirt	0
72	4	-87	grug_nodes:dirt_with_silver_litter	0
73	4	-87	grug_nodes:dirt_with_silver_litter	0
74	4	-87	grug_nodes:dirt_with_silver_litter	0
82	4	-87	grug_nodes:dirt_with_silver_litter	0
83	4	-87	grug_nodes:dirt_with_silver_litter	0
84	4	-87	grug_nodes:dirt_with_silver_litter	0
85	4	-87	grug_nodes:dirt_with_silver_litter	0
86	4	-87	grug_nodes:dirt_with_silver_litter	0
87	4	-87	grug_nodes:dirt_with_silver_litter	0
57	5	-87	default:dirt	0
58	5	-87	default:dirt	0
59	5	-87	default:dirt	0
60	5	-87	default:dirt	0
61	5	-87	default:dirt	0
62	5	-87	default:dirt	0
63	5	-87	default:dirt	0
64	5	-87	default:dirt	0
65	5	-87	default:dirt	0
66	5	-87	default:dirt	0
67	5	-87	default:dirt	0
68	5	-87	default:dirt	0
69	5	-87	default:dirt	0
70	5	-87	default:dirt	0
71	5	-87	grug_nodes:dirt_with_silver_litter	0
57	6	-87	grug_nodes:dirt_with_silver_litter	0
58	6	-87	grug_nodes:dirt_with_silver_litter	0
59	6	-87	grug_nodes:dirt_with_silver_litter	0
60	6	-87	grug_nodes:dirt_with_silver_litter	0
61	6	-87	grug_nodes:dirt_with_silver_litter	0
62	6	-87	grug_nodes:dirt_with_silver_litter	0
63	6	-87	grug_nodes:dirt_with_silver_litter	0
64	6	-87	grug_nodes:dirt_with_silver_litter	0
65	6	-87	grug_nodes:dirt_with_silver_litter	0
66	6	-87	grug_nodes:dirt_with_silver_litter	0
67	6	-87	grug_nodes:dirt_with_silver_litter	0
68	6	-87	grug_nodes:dirt_with_silver_litter	0
69	6	-87	grug_nodes:dirt_with_silver_litter	0
70	6	-87	grug_nodes:dirt_with_silver_litter	0
57	-2	-86	default:stone	0
58	-2	-86	default:stone	0
59	-2	-86	default:stone	0
60	-2	-86	default:stone	0
61	-2	-86	default:stone	0
62	-2	-86	default:stone	0
63	-2	-86	default:stone	0
64	-2	-86	default:stone	0
65	-2	-86	default:stone	0
66	-2	-86	default:stone	0
67	-2	-86	default:stone	0
68	-2	-86	default:stone	0
69	-2	-86	default:stone	0
70	-2	-86	default:stone	0
71	-2	-86	default:stone	0
72	-2	-86	default:stone	0
73	-2	-86	default:stone	0
74	-2	-86	default:stone	0
75	-2	-86	default:stone	0
76	-2	-86	default:stone	0
77	-2	-86	default:stone	0
78	-2	-86	default:stone	0
79	-2	-86	default:stone	0
80	-2	-86	default:stone	0
81	-2	-86	default:stone	0
82	-2	-86	default:stone	0
83	-2	-86	default:stone	0
84	-2	-86	default:stone	0
85	-2	-86	default:stone	0
86	-2	-86	default:stone	0
87	-2	-86	default:stone	0
57	-1	-86	default:stone	0
58	-1	-86	default:stone	0
59	-1	-86	default:stone	0
60	-1	-86	default:stone	0
61	-1	-86	default:stone	0
62	-1	-86	default:stone	0
63	-1	-86	default:stone	0
64	-1	-86	default:stone	0
65	-1	-86	default:stone	0
66	-1	-86	default:stone	0
67	-1	-86	default:stone	0
68	-1	-86	default:stone	0
69	-1	-86	default:stone	0
70	-1	-86	default:stone	0
71	-1	-86	default:stone	0
72	-1	-86	default:stone	0
73	-1	-86	default:stone	0
74	-1	-86	default:stone	0
75	-1	-86	default:stone	0
76	-1	-86	default:stone	0
77	-1	-86	default:stone	0
78	-1	-86	default:stone	0
79	-1	-86	default:stone	0
80	-1	-86	default:stone	0
81	-1	-86	default:stone	0
82	-1	-86	default:stone	0
83	-1	-86	default:stone	0
84	-1	-86	default:stone	0
85	-1	-86	default:stone	0
86	-1	-86	default:stone	0
87	-1	-86	default:stone	0
57	0	-86	default:stone	0
58	0	-86	default:stone	0
59	0	-86	default:stone	0
60	0	-86	default:stone	0
61	0	-86	default:stone	0
62	0	-86	default:stone	0
63	0	-86	default:stone	0
64	0	-86	default:stone	0
65	0	-86	default:stone	0
66	0	-86	default:stone	0
67	0	-86	default:stone	0
68	0	-86	default:stone	0
69	0	-86	default:stone	0
70	0	-86	default:stone	0
71	0	-86	default:stone	0
72	0	-86	default:stone	0
73	0	-86	default:stone	0
74	0	-86	default:stone	0
75	0	-86	default:stone	0
76	0	-86	default:stone	0
77	0	-86	default:stone	0
78	0	-86	default:stone	0
79	0	-86	default:stone	0
80	0	-86	default:stone	0
81	0	-86	default:stone	0
82	0	-86	default:stone	0
83	0	-86	default:stone	0
84	0	-86	default:stone	0
85	0	-86	default:stone	0
86	0	-86	default:stone	0
87	0	-86	default:stone	0
57	1	-86	default:stone	0
58	1	-86	default:stone	0
59	1	-86	default:stone	0
60	1	-86	default:stone	0
61	1	-86	default:stone	0
62	1	-86	default:stone	0
63	1	-86	default:stone	0
64	1	-86	default:stone	0
65	1	-86	default:stone	0
66	1	-86	default:stone	0
67	1	-86	default:stone	0
68	1	-86	default:stone	0
69	1	-86	default:stone	0
70	1	-86	default:stone	0
71	1	-86	default:stone	0
72	1	-86	default:stone	0
73	1	-86	default:stone	0
74	1	-86	default:stone	0
75	1	-86	default:dirt	0
76	1	-86	default:dirt	0
77	1	-86	default:dirt	0
78	1	-86	default:dirt	0
79	1	-86	default:dirt	0
80	1	-86	default:dirt	0
81	1	-86	default:dirt	0
82	1	-86	default:dirt	0
83	1	-86	default:dirt	0
84	1	-86	default:stone	0
85	1	-86	default:dirt	0
86	1	-86	default:dirt	0
87	1	-86	default:dirt	0
57	2	-86	default:stone	0
58	2	-86	default:stone	0
59	2	-86	default:stone	0
60	2	-86	default:stone	0
61	2	-86	default:stone	0
62	2	-86	default:stone	0
63	2	-86	default:stone	0
64	2	-86	default:stone	0
65	2	-86	default:stone	0
