# Highcourt district plot market_pond (highcourt_market, southeast) as built, anchor-relative
# anchor 0,40,-1500
222	-3	-143	default:dirt	0
223	-3	-143	default:dirt	0
193	-2	-143	default:dirt	0
194	-2	-143	default:dirt	0
195	-2	-143	default:dirt	0
196	-2	-143	default:dirt	0
197	-2	-143	default:dirt	0
198	-2	-143	default:dirt	0
199	-2	-143	default:dirt	0
200	-2	-143	default:dirt	0
201	-2	-143	default:dirt	0
202	-2	-143	default:dirt	0
203	-2	-143	default:dirt	0
204	-2	-143	default:dirt	0
205	-2	-143	default:dirt	0
206	-2	-143	default:dirt	0
207	-2	-143	default:dirt	0
208	-2	-143	default:dirt	0
209	-2	-143	default:dirt	0
210	-2	-143	default:dirt	0
211	-2	-143	default:dirt	0
212	-2	-143	default:dirt	0
213	-2	-143	default:dirt	0
214	-2	-143	default:dirt	0
215	-2	-143	default:dirt	0
216	-2	-143	default:dirt	0
217	-2	-143	default:dirt	0
218	-2	-143	default:dirt	0
219	-2	-143	default:dirt	0
220	-2	-143	default:dirt	0
221	-2	-143	default:dirt_with_grass	0
222	-2	-143	default:dirt_with_grass	0
223	-2	-143	default:dirt_with_grass	0
193	-1	-143	default:dirt	0
194	-1	-143	default:dirt	0
195	-1	-143	default:dirt	0
196	-1	-143	default:dirt	0
197	-1	-143	default:dirt	0
198	-1	-143	default:dirt	0
199	-1	-143	default:dirt	0
200	-1	-143	default:dirt	0
201	-1	-143	default:dirt	0
202	-1	-143	default:dirt	0
203	-1	-143	default:dirt	0
204	-1	-143	default:dirt	0
205	-1	-143	default:dirt	0
206	-1	-143	default:dirt	0
207	-1	-143	default:dirt	0
208	-1	-143	default:dirt	0
209	-1	-143	default:dirt	0
210	-1	-143	default:dirt	0
211	-1	-143	default:dirt	0
212	-1	-143	default:dirt	0
213	-1	-143	default:dirt	0
214	-1	-143	default:dirt	0
215	-1	-143	default:dirt	0
216	-1	-143	default:dirt	0
217	-1	-143	default:dirt	0
218	-1	-143	default:dirt	0
219	-1	-143	default:dirt_with_grass	0
220	-1	-143	default:dirt_with_grass	0
193	0	-143	grug_nodes:dirt_with_forest_litter	0
194	0	-143	grug_nodes:dirt_with_forest_litter	0
195	0	-143	grug_nodes:dirt_with_forest_litter	0
196	0	-143	grug_nodes:dirt_with_forest_litter	0
197	0	-143	grug_nodes:dirt_with_forest_litter	0
198	0	-143	grug_nodes:dirt_with_forest_litter	0
199	0	-143	grug_nodes:dirt_with_forest_litter	0
200	0	-143	grug_nodes:dirt_with_forest_litter	0
201	0	-143	grug_nodes:dirt_with_forest_litter	0
202	0	-143	grug_nodes:dirt_with_forest_litter	0
203	0	-143	grug_nodes:dirt_with_forest_litter	0
204	0	-143	default:dirt_with_grass	0
205	0	-143	default:dirt_with_grass	0
206	0	-143	default:dirt_with_grass	0
207	0	-143	default:dirt_with_grass	0
208	0	-143	default:dirt_with_grass	0
209	0	-143	default:dirt_with_grass	0
210	0	-143	default:dirt_with_grass	0
211	0	-143	default:dirt_with_grass	0
212	0	-143	default:dirt_with_grass	0
213	0	-143	default:dirt_with_grass	0
214	0	-143	default:dirt_with_grass	0
215	0	-143	default:dirt_with_grass	0
216	0	-143	default:dirt_with_grass	0
217	0	-143	default:dirt_with_grass	0
218	0	-143	default:dirt_with_grass	0
193	-8	-142	default:stone	0
194	-8	-142	default:stone	0
195	-8	-142	default:stone	0
196	-8	-142	default:stone	0
197	-8	-142	default:stone	0
198	-8	-142	default:stone	0
199	-8	-142	default:stone	0
200	-8	-142	default:stone	0
201	-8	-142	default:stone	0
202	-8	-142	default:stone	0
203	-8	-142	default:stone	0
204	-8	-142	default:stone	0
205	-8	-142	default:stone	0
206	-8	-142	default:stone	0
207	-8	-142	default:stone	0
208	-8	-142	default:stone	0
209	-8	-142	default:stone	0
210	-8	-142	default:stone	0
211	-8	-142	default:stone	0
212	-8	-142	default:stone	0
213	-8	-142	default:stone	0
214	-8	-142	default:stone	0
215	-8	-142	default:stone	0
216	-8	-142	default:stone	0
217	-8	-142	default:stone	0
218	-8	-142	default:stone	0
219	-8	-142	default:stone	0
220	-8	-142	default:stone	0
221	-8	-142	default:stone	0
222	-8	-142	default:stone	0
223	-8	-142	default:stone	0
193	-7	-142	default:stone	0
194	-7	-142	default:stone	0
195	-7	-142	default:stone	0
196	-7	-142	default:stone	0
197	-7	-142	default:stone	0
198	-7	-142	default:stone	0
199	-7	-142	default:stone	0
200	-7	-142	default:stone	0
201	-7	-142	default:stone	0
202	-7	-142	default:stone	0
203	-7	-142	default:stone	0
204	-7	-142	default:stone	0
205	-7	-142	default:stone	0
206	-7	-142	default:stone	0
207	-7	-142	default:stone	0
208	-7	-142	default:stone	0
209	-7	-142	default:stone	0
210	-7	-142	default:stone	0
211	-7	-142	default:stone	0
212	-7	-142	default:stone	0
213	-7	-142	default:stone	0
214	-7	-142	default:stone	0
215	-7	-142	default:stone	0
216	-7	-142	default:stone	0
217	-7	-142	default:stone	0
218	-7	-142	default:stone	0
219	-7	-142	default:stone	0
220	-7	-142	default:stone	0
221	-7	-142	default:stone	0
222	-7	-142	default:stone	0
223	-7	-142	default:stone	0
193	-6	-142	default:stone	0
194	-6	-142	default:stone	0
195	-6	-142	default:stone	0
196	-6	-142	default:stone	0
197	-6	-142	default:stone	0
198	-6	-142	default:stone	0
199	-6	-142	default:stone	0
200	-6	-142	default:stone	0
201	-6	-142	default:stone	0
202	-6	-142	default:stone	0
203	-6	-142	default:stone	0
204	-6	-142	default:stone	0
205	-6	-142	default:stone	0
206	-6	-142	default:stone	0
207	-6	-142	default:stone	0
208	-6	-142	default:stone	0
209	-6	-142	default:stone	0
210	-6	-142	default:stone	0
211	-6	-142	default:stone	0
212	-6	-142	default:stone	0
213	-6	-142	default:stone	0
214	-6	-142	default:stone	0
215	-6	-142	default:stone	0
216	-6	-142	default:stone	0
217	-6	-142	default:stone	0
218	-6	-142	default:stone	0
219	-6	-142	default:stone	0
220	-6	-142	default:stone	0
221	-6	-142	default:stone	0
222	-6	-142	default:stone	0
223	-6	-142	default:stone	0
193	-5	-142	default:stone	0
194	-5	-142	default:stone	0
195	-5	-142	default:stone	0
196	-5	-142	default:stone	0
197	-5	-142	default:stone	0
198	-5	-142	default:stone	0
199	-5	-142	default:stone	0
200	-5	-142	default:stone	0
201	-5	-142	default:stone	0
202	-5	-142	default:stone	0
203	-5	-142	default:stone	0
204	-5	-142	default:stone	0
205	-5	-142	default:stone	0
206	-5	-142	default:stone	0
207	-5	-142	default:stone	0
208	-5	-142	default:stone	0
209	-5	-142	default:stone	0
210	-5	-142	default:stone	0
211	-5	-142	default:stone	0
212	-5	-142	default:stone	0
213	-5	-142	default:stone	0
214	-5	-142	default:stone	0
215	-5	-142	default:stone	0
216	-5	-142	default:stone	0
217	-5	-142	default:stone	0
218	-5	-142	default:stone	0
219	-5	-142	default:stone	0
220	-5	-142	default:dirt	0
221	-5	-142	default:dirt	0
222	-5	-142	default:dirt	0
223	-5	-142	default:dirt	0
193	-4	-142	default:stone	0
194	-4	-142	default:stone	0
195	-4	-142	default:stone	0
196	-4	-142	default:stone	0
197	-4	-142	default:stone	0
198	-4	-142	default:stone	0
199	-4	-142	default:stone	0
200	-4	-142	default:stone	0
201	-4	-142	default:stone	0
202	-4	-142	default:stone	0
203	-4	-142	default:stone	0
204	-4	-142	default:stone	0
205	-4	-142	default:stone	0
206	-4	-142	default:stone	0
207	-4	-142	default:stone	0
208	-4	-142	default:stone	0
209	-4	-142	default:stone	0
210	-4	-142	default:stone	0
211	-4	-142	default:stone	0
212	-4	-142	default:stone	0
213	-4	-142	default:stone	0
214	-4	-142	default:stone	0
215	-4	-142	default:stone	0
216	-4	-142	default:stone	0
217	-4	-142	default:dirt	0
218	-4	-142	default:dirt	0
219	-4	-142	default:dirt	0
220	-4	-142	default:dirt	0
221	-4	-142	default:dirt	0
222	-4	-142	default:dirt	0
223	-4	-142	default:dirt	0
193	-3	-142	default:dirt	0
194	-3	-142	default:dirt	0
195	-3	-142	default:dirt	0
196	-3	-142	default:dirt	0
197	-3	-142	default:dirt	0
198	-3	-142	default:dirt	0
199	-3	-142	default:dirt	0
200	-3	-142	default:dirt	0
201	-3	-142	default:dirt	0
202	-3	-142	default:dirt	0
203	-3	-142	default:dirt	0
204	-3	-142	default:dirt	0
205	-3	-142	default:dirt	0
206	-3	-142	default:dirt	0
207	-3	-142	default:dirt	0
208	-3	-142	default:dirt	0
209	-3	-142	default:dirt	0
210	-3	-142	default:dirt	0
211	-3	-142	default:dirt	0
212	-3	-142	default:dirt	0
213	-3	-142	default:dirt	0
214	-3	-142	default:dirt	0
215	-3	-142	default:dirt	0
216	-3	-142	default:dirt	0
217	-3	-142	default:dirt	0
218	-3	-142	default:dirt	0
219	-3	-142	default:dirt	0
220	-3	-142	default:dirt	0
221	-3	-142	default:dirt	0
222	-3	-142	default:dirt	0
223	-3	-142	default:dirt	0
193	-2	-142	default:dirt	0
194	-2	-142	default:dirt	0
195	-2	-142	default:dirt	0
196	-2	-142	default:dirt	0
197	-2	-142	default:dirt	0
198	-2	-142	default:dirt	0
199	-2	-142	default:dirt	0
200	-2	-142	default:dirt	0
201	-2	-142	default:dirt	0
202	-2	-142	default:dirt	0
203	-2	-142	default:dirt	0
204	-2	-142	default:dirt	0
205	-2	-142	default:dirt	0
206	-2	-142	default:dirt	0
207	-2	-142	default:dirt	0
208	-2	-142	default:dirt	0
209	-2	-142	default:dirt	0
210	-2	-142	default:dirt	0
211	-2	-142	default:dirt	0
212	-2	-142	default:dirt	0
213	-2	-142	default:dirt	0
214	-2	-142	default:dirt	0
215	-2	-142	default:dirt	0
216	-2	-142	default:dirt	0
217	-2	-142	default:dirt	0
218	-2	-142	default:dirt	0
219	-2	-142	default:dirt	0
220	-2	-142	default:dirt_with_grass	0
221	-2	-142	default:dirt_with_grass	0
222	-2	-142	default:dirt_with_grass	0
223	-2	-142	default:dirt_with_grass	0
193	-1	-142	default:dirt	0
194	-1	-142	default:dirt	0
195	-1	-142	default:dirt	0
196	-1	-142	default:dirt	0
197	-1	-142	default:dirt	0
198	-1	-142	default:dirt	0
199	-1	-142	default:dirt	0
200	-1	-142	default:dirt	0
201	-1	-142	default:dirt	0
202	-1	-142	default:dirt	0
203	-1	-142	default:dirt	0
204	-1	-142	default:dirt	0
205	-1	-142	default:dirt	0
206	-1	-142	default:dirt	0
207	-1	-142	default:dirt	0
208	-1	-142	default:dirt	0
209	-1	-142	default:dirt	0
210	-1	-142	default:dirt	0
211	-1	-142	default:dirt	0
212	-1	-142	default:dirt	0
213	-1	-142	default:dirt	0
214	-1	-142	default:dirt	0
215	-1	-142	default:dirt	0
216	-1	-142	default:dirt	0
217	-1	-142	default:dirt_with_grass	0
218	-1	-142	default:dirt_with_grass	0
219	-1	-142	default:dirt_with_grass	0
193	0	-142	grug_nodes:dirt_with_forest_litter	0
194	0	-142	grug_nodes:dirt_with_forest_litter	0
195	0	-142	grug_nodes:dirt_with_forest_litter	0
196	0	-142	grug_nodes:dirt_with_forest_litter	0
197	0	-142	grug_nodes:dirt_with_forest_litter	0
198	0	-142	grug_nodes:dirt_with_forest_litter	0
199	0	-142	grug_nodes:dirt_with_forest_litter	0
200	0	-142	grug_nodes:dirt_with_forest_litter	0
201	0	-142	grug_nodes:dirt_with_forest_litter	0
202	0	-142	grug_nodes:dirt_with_forest_litter	0
203	0	-142	grug_nodes:dirt_with_forest_litter	0
204	0	-142	grug_nodes:dirt_with_forest_litter	0
205	0	-142	default:dirt_with_grass	0
206	0	-142	default:dirt_with_grass	0
207	0	-142	default:dirt_with_grass	0
208	0	-142	default:dirt_with_grass	0
209	0	-142	default:dirt_with_grass	0
210	0	-142	default:dirt_with_grass	0
211	0	-142	default:dirt_with_grass	0
212	0	-142	default:dirt_with_grass	0
213	0	-142	default:dirt_with_grass	0
214	0	-142	default:dirt_with_grass	0
215	0	-142	default:dirt_with_grass	0
216	0	-142	default:dirt_with_grass	0
193	-8	-141	default:stone	0
194	-8	-141	default:stone	0
195	-8	-141	default:stone	0
196	-8	-141	default:stone	0
197	-8	-141	default:stone	0
198	-8	-141	default:stone	0
199	-8	-141	default:stone	0
200	-8	-141	default:stone	0
201	-8	-141	default:stone	0
202	-8	-141	default:stone	0
203	-8	-141	default:stone	0
204	-8	-141	default:stone	0
205	-8	-141	default:stone	0
206	-8	-141	default:stone	0
207	-8	-141	default:stone	0
208	-8	-141	default:stone	0
209	-8	-141	default:stone	0
210	-8	-141	default:stone	0
211	-8	-141	default:stone	0
212	-8	-141	default:stone	0
213	-8	-141	default:stone	0
214	-8	-141	default:stone	0
215	-8	-141	default:stone	0
216	-8	-141	default:stone	0
217	-8	-141	default:stone	0
218	-8	-141	default:stone	0
219	-8	-141	default:stone	0
220	-8	-141	default:stone	0
221	-8	-141	default:stone	0
222	-8	-141	default:stone	0
223	-8	-141	default:stone	0
193	-7	-141	default:stone	0
194	-7	-141	default:stone	0
195	-7	-141	default:stone	0
196	-7	-141	default:stone	0
197	-7	-141	default:stone	0
198	-7	-141	default:stone	0
199	-7	-141	default:stone	0
200	-7	-141	default:stone	0
201	-7	-141	default:stone	0
202	-7	-141	default:stone	0
203	-7	-141	default:stone	0
204	-7	-141	default:stone	0
205	-7	-141	default:stone	0
206	-7	-141	default:stone	0
207	-7	-141	default:stone	0
208	-7	-141	default:stone	0
209	-7	-141	default:stone	0
210	-7	-141	default:stone	0
211	-7	-141	default:stone	0
212	-7	-141	default:stone	0
213	-7	-141	default:stone	0
214	-7	-141	default:stone	0
215	-7	-141	default:stone	0
216	-7	-141	default:stone	0
217	-7	-141	default:stone	0
218	-7	-141	default:stone	0
219	-7	-141	default:stone	0
220	-7	-141	default:stone	0
221	-7	-141	default:stone	0
222	-7	-141	default:stone	0
223	-7	-141	default:stone	0
193	-6	-141	default:stone	0
194	-6	-141	default:stone	0
195	-6	-141	default:stone	0
196	-6	-141	default:stone	0
197	-6	-141	default:stone	0
198	-6	-141	default:stone	0
199	-6	-141	default:stone	0
200	-6	-141	default:stone	0
201	-6	-141	default:stone	0
202	-6	-141	default:stone	0
203	-6	-141	default:stone	0
204	-6	-141	default:stone	0
205	-6	-141	default:stone	0
206	-6	-141	default:stone	0
207	-6	-141	default:stone	0
208	-6	-141	default:stone	0
209	-6	-141	default:stone	0
210	-6	-141	default:stone	0
211	-6	-141	default:stone	0
212	-6	-141	default:stone	0
213	-6	-141	default:stone	0
214	-6	-141	default:stone	0
215	-6	-141	default:stone	0
216	-6	-141	default:stone	0
217	-6	-141	default:stone	0
218	-6	-141	default:stone	0
219	-6	-141	default:stone	0
220	-6	-141	default:stone	0
221	-6	-141	default:stone	0
222	-6	-141	default:stone	0
223	-6	-141	default:stone	0
193	-5	-141	default:stone	0
194	-5	-141	default:stone	0
195	-5	-141	default:stone	0
196	-5	-141	default:stone	0
197	-5	-141	default:stone	0
198	-5	-141	default:stone	0
199	-5	-141	default:stone	0
200	-5	-141	default:stone	0
201	-5	-141	default:stone	0
202	-5	-141	default:stone	0
203	-5	-141	default:stone	0
204	-5	-141	default:stone	0
205	-5	-141	default:stone	0
206	-5	-141	default:stone	0
207	-5	-141	default:stone	0
208	-5	-141	default:stone	0
209	-5	-141	default:stone	0
210	-5	-141	default:stone	0
211	-5	-141	default:stone	0
212	-5	-141	default:stone	0
213	-5	-141	default:stone	0
214	-5	-141	default:stone	0
215	-5	-141	default:stone	0
216	-5	-141	default:stone	0
217	-5	-141	default:stone	0
218	-5	-141	default:dirt	0
219	-5	-141	default:dirt	0
220	-5	-141	default:dirt	0
221	-5	-141	default:dirt	0
222	-5	-141	default:dirt	0
223	-5	-141	default:dirt	0
193	-4	-141	default:stone	0
194	-4	-141	default:stone	0
195	-4	-141	default:stone	0
196	-4	-141	default:stone	0
197	-4	-141	default:stone	0
198	-4	-141	default:stone	0
199	-4	-141	default:stone	0
200	-4	-141	default:stone	0
201	-4	-141	default:stone	0
202	-4	-141	default:stone	0
203	-4	-141	default:stone	0
204	-4	-141	default:stone	0
205	-4	-141	default:stone	0
206	-4	-141	default:stone	0
207	-4	-141	default:stone	0
208	-4	-141	default:stone	0
209	-4	-141	default:stone	0
210	-4	-141	default:stone	0
211	-4	-141	default:stone	0
212	-4	-141	default:stone	0
213	-4	-141	default:stone	0
214	-4	-141	default:stone	0
215	-4	-141	default:stone	0
216	-4	-141	default:dirt	0
217	-4	-141	default:dirt	0
218	-4	-141	default:dirt	0
219	-4	-141	default:dirt	0
220	-4	-141	default:dirt	0
221	-4	-141	default:dirt	0
222	-4	-141	default:dirt	0
223	-4	-141	default:dirt	0
193	-3	-141	default:dirt	0
194	-3	-141	default:dirt	0
195	-3	-141	default:dirt	0
196	-3	-141	default:dirt	0
197	-3	-141	default:dirt	0
198	-3	-141	default:dirt	0
199	-3	-141	default:dirt	0
200	-3	-141	default:dirt	0
201	-3	-141	default:dirt	0
202	-3	-141	default:dirt	0
203	-3	-141	default:dirt	0
204	-3	-141	default:dirt	0
205	-3	-141	default:dirt	0
206	-3	-141	default:dirt	0
207	-3	-141	default:dirt	0
208	-3	-141	default:dirt	0
209	-3	-141	default:dirt	0
210	-3	-141	default:dirt	0
211	-3	-141	default:dirt	0
212	-3	-141	default:dirt	0
213	-3	-141	default:dirt	0
214	-3	-141	default:dirt	0
215	-3	-141	default:dirt	0
216	-3	-141	default:dirt	0
217	-3	-141	default:dirt	0
218	-3	-141	default:dirt	0
219	-3	-141	default:dirt	0
220	-3	-141	default:dirt	0
221	-3	-141	default:dirt	0
222	-3	-141	default:dirt	0
223	-3	-141	default:dirt	0
193	-2	-141	default:dirt	0
194	-2	-141	default:dirt	0
195	-2	-141	default:dirt	0
196	-2	-141	default:dirt	0
197	-2	-141	default:dirt	0
198	-2	-141	default:dirt	0
199	-2	-141	default:dirt	0
200	-2	-141	default:dirt	0
201	-2	-141	default:dirt	0
202	-2	-141	default:dirt	0
203	-2	-141	default:dirt	0
204	-2	-141	default:dirt	0
205	-2	-141	default:dirt	0
206	-2	-141	default:dirt	0
207	-2	-141	default:dirt	0
208	-2	-141	default:dirt	0
209	-2	-141	default:dirt	0
210	-2	-141	default:dirt	0
211	-2	-141	default:dirt	0
212	-2	-141	default:dirt	0
213	-2	-141	default:dirt	0
214	-2	-141	default:dirt	0
215	-2	-141	default:dirt	0
216	-2	-141	default:dirt	0
217	-2	-141	default:dirt	0
218	-2	-141	default:dirt_with_grass	0
219	-2	-141	default:dirt_with_grass	0
220	-2	-141	default:dirt_with_grass	0
221	-2	-141	default:dirt_with_grass	0
222	-2	-141	default:dirt_with_grass	0
223	-2	-141	default:dirt_with_grass	0
193	-1	-141	default:dirt	0
194	-1	-141	default:dirt	0
195	-1	-141	default:dirt	0
196	-1	-141	default:dirt	0
197	-1	-141	default:dirt	0
198	-1	-141	default:dirt	0
199	-1	-141	default:dirt	0
200	-1	-141	default:dirt	0
201	-1	-141	default:dirt	0
202	-1	-141	default:dirt	0
203	-1	-141	default:dirt	0
204	-1	-141	default:dirt	0
205	-1	-141	default:dirt	0
206	-1	-141	default:dirt	0
207	-1	-141	default:dirt	0
208	-1	-141	default:dirt	0
209	-1	-141	default:dirt	0
210	-1	-141	default:dirt	0
211	-1	-141	default:dirt	0
212	-1	-141	default:dirt	0
213	-1	-141	default:dirt	0
214	-1	-141	default:dirt	0
215	-1	-141	default:dirt	0
216	-1	-141	default:dirt_with_grass	0
217	-1	-141	default:dirt_with_grass	0
193	0	-141	grug_nodes:dirt_with_forest_litter	0
194	0	-141	grug_nodes:dirt_with_forest_litter	0
195	0	-141	grug_nodes:dirt_with_forest_litter	0
196	0	-141	grug_nodes:dirt_with_forest_litter	0
197	0	-141	grug_nodes:dirt_with_forest_litter	0
198	0	-141	grug_nodes:dirt_with_forest_litter	0
199	0	-141	grug_nodes:dirt_with_forest_litter	0
200	0	-141	grug_nodes:dirt_with_forest_litter	0
201	0	-141	grug_nodes:dirt_with_forest_litter	0
202	0	-141	grug_nodes:dirt_with_forest_litter	0
203	0	-141	grug_nodes:dirt_with_forest_litter	0
204	0	-141	grug_nodes:dirt_with_forest_litter	0
205	0	-141	default:dirt_with_grass	0
206	0	-141	default:dirt_with_grass	0
207	0	-141	default:dirt_with_grass	0
208	0	-141	default:dirt_with_grass	0
209	0	-141	default:dirt_with_grass	0
210	0	-141	default:dirt_with_grass	0
211	0	-141	default:dirt_with_grass	0
212	0	-141	default:dirt_with_grass	0
213	0	-141	default:dirt_with_grass	0
214	0	-141	default:dirt_with_grass	0
215	0	-141	default:dirt_with_grass	0
193	-8	-140	default:stone	0
194	-8	-140	default:stone	0
195	-8	-140	default:stone	0
196	-8	-140	default:stone	0
197	-8	-140	default:stone	0
198	-8	-140	default:stone	0
199	-8	-140	default:stone	0
200	-8	-140	default:stone	0
201	-8	-140	default:stone	0
202	-8	-140	default:stone	0
203	-8	-140	default:stone	0
204	-8	-140	default:stone	0
205	-8	-140	default:stone	0
206	-8	-140	default:stone	0
207	-8	-140	default:stone	0
208	-8	-140	default:stone	0
209	-8	-140	default:stone	0
210	-8	-140	default:stone	0
211	-8	-140	default:stone	0
212	-8	-140	default:stone	0
213	-8	-140	default:stone	0
214	-8	-140	default:stone	0
215	-8	-140	default:stone	0
216	-8	-140	default:stone	0
217	-8	-140	default:stone	0
218	-8	-140	default:stone	0
219	-8	-140	default:stone	0
220	-8	-140	default:stone	0
221	-8	-140	default:stone	0
222	-8	-140	default:stone	0
223	-8	-140	default:stone	0
193	-7	-140	default:stone	0
194	-7	-140	default:stone	0
195	-7	-140	default:stone	0
196	-7	-140	default:stone	0
197	-7	-140	default:stone	0
198	-7	-140	default:stone	0
199	-7	-140	default:stone	0
200	-7	-140	default:stone	0
201	-7	-140	default:stone	0
202	-7	-140	default:stone	0
203	-7	-140	default:stone	0
204	-7	-140	default:stone	0
205	-7	-140	default:stone	0
206	-7	-140	default:stone	0
207	-7	-140	default:stone	0
208	-7	-140	default:stone	0
209	-7	-140	default:stone	0
210	-7	-140	default:stone	0
211	-7	-140	default:stone	0
212	-7	-140	default:stone	0
213	-7	-140	default:stone	0
214	-7	-140	default:stone	0
