# Highcourt district plot lore_chapel_yard (highcourt_lore, northeast) as built, anchor-relative
# anchor 0,40,-1500
69	-19	190	default:stone	0
70	-19	190	default:stone	0
71	-19	190	default:stone	0
72	-19	190	default:stone	0
73	-19	190	default:stone	0
74	-19	190	default:stone	0
75	-19	190	default:stone	0
76	-19	190	default:stone	0
77	-19	190	default:stone	0
78	-19	190	default:stone	0
79	-19	190	default:stone	0
80	-19	190	default:stone	0
81	-19	190	default:stone	0
82	-19	190	default:stone	0
83	-19	190	default:stone	0
84	-19	190	default:stone	0
85	-19	190	default:stone	0
86	-19	190	default:stone	0
87	-19	190	default:stone	0
88	-19	190	default:stone	0
89	-19	190	default:stone	0
90	-19	190	default:stone	0
91	-19	190	default:stone	0
61	-18	190	default:stone	0
62	-18	190	default:stone	0
63	-18	190	default:stone	0
64	-18	190	default:stone	0
65	-18	190	default:stone	0
66	-18	190	default:stone	0
67	-18	190	default:stone	0
68	-18	190	default:stone	0
69	-18	190	default:stone	0
70	-18	190	default:stone	0
71	-18	190	default:stone	0
72	-18	190	default:stone	0
73	-18	190	default:stone	0
74	-18	190	default:stone	0
75	-18	190	default:stone	0
76	-18	190	default:stone	0
77	-18	190	default:stone	0
78	-18	190	default:stone	0
79	-18	190	default:stone	0
80	-18	190	default:stone	0
81	-18	190	default:stone	0
82	-18	190	default:stone	0
83	-18	190	default:stone	0
84	-18	190	default:stone	0
85	-18	190	default:stone	0
86	-18	190	default:stone	0
87	-18	190	default:stone	0
88	-18	190	default:stone	0
89	-18	190	default:stone	0
90	-18	190	default:stone	0
91	-18	190	default:stone	0
61	-17	190	default:stone	0
62	-17	190	default:stone	0
63	-17	190	default:stone	0
64	-17	190	default:stone	0
65	-17	190	default:stone	0
66	-17	190	default:stone	0
67	-17	190	default:stone	0
68	-17	190	default:stone	0
69	-17	190	default:stone	0
70	-17	190	default:stone	0
71	-17	190	default:stone	0
72	-17	190	default:stone	0
73	-17	190	default:stone	0
74	-17	190	default:stone	0
75	-17	190	default:stone	0
76	-17	190	default:stone	0
77	-17	190	default:stone	0
78	-17	190	default:stone	0
79	-17	190	default:stone	0
80	-17	190	default:stone	0
81	-17	190	default:stone	0
82	-17	190	default:stone	0
83	-17	190	default:stone	0
84	-17	190	default:stone	0
85	-17	190	default:stone	0
86	-17	190	default:stone	0
87	-17	190	default:stone	0
88	-17	190	default:stone	0
89	-17	190	default:stone	0
90	-17	190	default:stone	0
91	-17	190	default:stone	0
61	-16	190	default:stone	0
62	-16	190	default:stone	0
63	-16	190	default:stone	0
64	-16	190	default:stone	0
65	-16	190	default:stone	0
66	-16	190	default:stone	0
67	-16	190	default:stone	0
68	-16	190	default:stone	0
69	-16	190	default:stone	0
70	-16	190	default:stone	0
71	-16	190	default:stone	0
72	-16	190	default:stone	0
73	-16	190	default:stone	0
74	-16	190	default:stone	0
75	-16	190	default:stone	0
76	-16	190	default:stone	0
77	-16	190	default:stone	0
78	-16	190	default:stone	0
79	-16	190	default:stone	0
80	-16	190	default:stone	0
81	-16	190	default:stone	0
82	-16	190	default:stone	0
83	-16	190	default:stone	0
84	-16	190	default:stone	0
85	-16	190	default:stone	0
86	-16	190	default:stone	0
87	-16	190	default:stone	0
88	-16	190	default:stone	0
89	-16	190	default:stone	0
90	-16	190	default:stone	0
91	-16	190	default:stone	0
61	-15	190	default:stone	0
62	-15	190	default:stone	0
63	-15	190	default:stone	0
64	-15	190	default:stone	0
65	-15	190	default:stone	0
70	-15	190	default:stone	0
71	-15	190	default:stone	0
72	-15	190	default:stone	0
73	-15	190	default:stone	0
74	-15	190	default:stone	0
75	-15	190	default:stone	0
76	-15	190	default:stone	0
77	-15	190	default:stone	0
78	-15	190	default:stone	0
79	-15	190	default:stone	0
80	-15	190	default:stone	0
81	-15	190	default:stone	0
82	-15	190	default:stone	0
83	-15	190	default:stone	0
84	-15	190	default:stone	0
85	-15	190	default:stone	0
86	-15	190	default:stone	0
87	-15	190	default:stone	0
88	-15	190	default:stone	0
89	-15	190	default:stone	0
90	-15	190	default:stone	0
91	-15	190	default:stone	0
61	-14	190	default:stone	0
62	-14	190	default:stone	0
63	-14	190	default:stone	0
64	-14	190	default:stone	0
65	-14	190	default:stone	0
70	-14	190	default:stone	0
71	-14	190	default:stone	0
72	-14	190	default:stone	0
73	-14	190	default:stone	0
74	-14	190	default:stone	0
75	-14	190	default:stone	0
76	-14	190	default:stone	0
77	-14	190	default:stone	0
78	-14	190	default:stone	0
79	-14	190	default:stone	0
80	-14	190	default:stone	0
81	-14	190	default:stone	0
82	-14	190	default:stone	0
83	-14	190	default:stone	0
84	-14	190	default:stone	0
85	-14	190	default:stone	0
86	-14	190	default:stone	0
87	-14	190	default:stone	0
88	-14	190	default:stone	0
89	-14	190	default:stone	0
90	-14	190	default:stone	0
91	-14	190	default:stone	0
76	-13	190	default:stone	0
77	-13	190	default:stone	0
78	-13	190	default:stone	0
79	-13	190	default:stone	0
80	-13	190	default:stone	0
81	-13	190	default:stone	0
82	-13	190	default:stone	0
83	-13	190	default:stone	0
84	-13	190	default:stone	0
85	-13	190	default:stone	0
86	-13	190	default:stone	0
87	-13	190	default:stone	0
88	-13	190	default:stone	0
89	-13	190	default:stone	0
90	-13	190	default:stone	0
91	-13	190	default:stone	0
76	-12	190	default:stone	0
77	-12	190	default:stone	0
78	-12	190	default:stone	0
79	-12	190	default:stone	0
80	-12	190	default:stone	0
81	-12	190	default:stone	0
82	-12	190	default:stone	0
83	-12	190	default:stone	0
84	-12	190	default:stone	0
85	-12	190	default:stone	0
86	-12	190	default:stone	0
87	-12	190	default:stone	0
88	-12	190	default:stone	0
89	-12	190	default:stone	0
90	-12	190	default:stone	0
91	-12	190	default:stone	0
80	-11	190	default:stone	0
81	-11	190	default:stone	0
82	-11	190	default:stone	0
83	-11	190	default:stone	0
84	-11	190	default:stone	0
85	-11	190	default:stone	0
86	-11	190	default:stone	0
87	-11	190	default:stone	0
88	-11	190	default:stone	0
89	-11	190	default:stone	0
90	-11	190	default:stone	0
91	-11	190	default:stone	0
80	-10	190	default:stone	0
81	-10	190	default:stone	0
82	-10	190	default:stone	0
83	-10	190	default:stone	0
84	-10	190	default:stone	0
85	-10	190	default:stone	0
86	-10	190	default:stone	0
87	-10	190	default:stone	0
88	-10	190	default:stone	0
89	-10	190	default:stone	0
90	-10	190	default:stone	0
91	-10	190	default:stone	0
83	-9	190	default:stone	0
84	-9	190	default:stone	0
85	-9	190	default:stone	0
86	-9	190	default:stone	0
87	-9	190	default:stone	0
88	-9	190	default:stone	0
89	-9	190	default:stone	0
90	-9	190	default:stone	0
91	-9	190	default:stone	0
83	-8	190	default:stone	0
84	-8	190	default:stone	0
85	-8	190	default:stone	0
86	-8	190	default:stone	0
87	-8	190	default:stone	0
88	-8	190	default:stone	0
89	-8	190	default:stone	0
90	-8	190	default:stone	0
91	-8	190	default:stone	0
87	-7	190	default:stone	0
88	-7	190	default:stone	0
89	-7	190	default:stone	0
90	-7	190	default:stone	0
91	-7	190	default:stone	0
87	-6	190	default:stone	0
88	-6	190	default:stone	0
89	-6	190	default:stone	0
90	-6	190	default:stone	0
91	-6	190	default:stone	0
61	-20	191	default:stone	0
62	-20	191	default:stone	0
63	-20	191	default:stone	0
64	-20	191	default:stone	0
65	-20	191	default:stone	0
66	-20	191	default:stone	0
67	-20	191	default:stone	0
68	-20	191	default:stone	0
69	-20	191	default:stone	0
70	-20	191	default:stone	0
71	-20	191	default:stone	0
72	-20	191	default:stone	0
73	-20	191	default:stone	0
74	-20	191	default:stone	0
75	-20	191	default:stone	0
76	-20	191	default:stone	0
77	-20	191	default:stone	0
78	-20	191	default:stone	0
79	-20	191	default:stone	0
80	-20	191	default:stone	0
81	-20	191	default:stone	0
82	-20	191	default:stone	0
83	-20	191	default:stone	0
84	-20	191	default:stone	0
85	-20	191	default:stone	0
86	-20	191	default:stone	0
87	-20	191	default:stone	0
88	-20	191	default:stone	0
89	-20	191	default:stone	0
90	-20	191	default:stone	0
91	-20	191	default:stone	0
61	-19	191	default:stone	0
62	-19	191	default:stone	0
63	-19	191	default:stone	0
64	-19	191	default:stone	0
65	-19	191	default:stone	0
66	-19	191	default:stone	0
67	-19	191	default:stone	0
68	-19	191	default:stone	0
69	-19	191	default:stone	0
70	-19	191	default:stone	0
71	-19	191	default:stone	0
72	-19	191	default:stone	0
73	-19	191	default:stone	0
74	-19	191	default:stone	0
75	-19	191	default:stone	0
76	-19	191	default:stone	0
77	-19	191	default:stone	0
78	-19	191	default:stone	0
79	-19	191	default:stone	0
80	-19	191	default:stone	0
81	-19	191	default:stone	0
82	-19	191	default:stone	0
83	-19	191	default:stone	0
84	-19	191	default:stone	0
85	-19	191	default:stone	0
86	-19	191	default:stone	0
87	-19	191	default:stone	0
88	-19	191	default:stone	0
89	-19	191	default:stone	0
90	-19	191	default:stone	0
91	-19	191	default:stone	0
61	-18	191	default:stone	0
62	-18	191	default:stone	0
63	-18	191	default:stone	0
64	-18	191	default:stone	0
65	-18	191	default:stone	0
66	-18	191	default:stone	0
67	-18	191	default:stone	0
68	-18	191	default:stone	0
69	-18	191	default:stone	0
70	-18	191	default:stone	0
71	-18	191	default:stone	0
72	-18	191	default:stone	0
73	-18	191	default:stone	0
74	-18	191	default:stone	0
75	-18	191	default:stone	0
76	-18	191	default:stone	0
77	-18	191	default:stone	0
78	-18	191	default:stone	0
79	-18	191	default:stone	0
80	-18	191	default:stone	0
81	-18	191	default:stone	0
82	-18	191	default:stone	0
83	-18	191	default:stone	0
84	-18	191	default:stone	0
85	-18	191	default:stone	0
86	-18	191	default:stone	0
87	-18	191	default:stone	0
88	-18	191	default:stone	0
89	-18	191	default:stone	0
90	-18	191	default:stone	0
91	-18	191	default:stone	0
61	-17	191	default:stone	0
62	-17	191	default:stone	0
63	-17	191	default:stone	0
64	-17	191	default:stone	0
65	-17	191	default:stone	0
66	-17	191	default:stone	0
67	-17	191	default:stone	0
68	-17	191	default:stone	0
69	-17	191	default:stone	0
70	-17	191	default:stone	0
71	-17	191	default:stone	0
72	-17	191	default:stone	0
73	-17	191	default:stone	0
74	-17	191	default:stone	0
75	-17	191	default:stone	0
76	-17	191	default:stone	0
77	-17	191	default:stone	0
78	-17	191	default:stone	0
79	-17	191	default:stone	0
80	-17	191	default:stone	0
81	-17	191	default:stone	0
82	-17	191	default:stone	0
83	-17	191	default:stone	0
84	-17	191	default:stone	0
85	-17	191	default:stone	0
86	-17	191	default:stone	0
87	-17	191	default:stone	0
88	-17	191	default:stone	0
89	-17	191	default:stone	0
90	-17	191	default:stone	0
91	-17	191	default:stone	0
61	-16	191	default:stone	0
62	-16	191	default:stone	0
63	-16	191	default:stone	0
64	-16	191	default:stone	0
65	-16	191	default:stone	0
66	-16	191	default:stone	0
67	-16	191	default:stone	0
68	-16	191	default:stone	0
69	-16	191	default:stone	0
70	-16	191	default:stone	0
71	-16	191	default:stone	0
72	-16	191	default:stone	0
73	-16	191	default:stone	0
74	-16	191	default:stone	0
75	-16	191	default:stone	0
76	-16	191	default:stone	0
77	-16	191	default:stone	0
78	-16	191	default:stone	0
79	-16	191	default:stone	0
80	-16	191	default:stone	0
81	-16	191	default:stone	0
82	-16	191	default:stone	0
83	-16	191	default:stone	0
84	-16	191	default:stone	0
85	-16	191	default:stone	0
86	-16	191	default:stone	0
87	-16	191	default:stone	0
88	-16	191	default:stone	0
89	-16	191	default:stone	0
90	-16	191	default:stone	0
91	-16	191	default:stone	0
61	-15	191	default:stone	0
62	-15	191	default:stone	0
63	-15	191	default:stone	0
64	-15	191	default:stone	0
65	-15	191	default:stone	0
66	-15	191	default:stone	0
70	-15	191	default:stone	0
71	-15	191	default:stone	0
72	-15	191	default:stone	0
73	-15	191	default:stone	0
74	-15	191	default:stone	0
75	-15	191	default:stone	0
76	-15	191	default:stone	0
77	-15	191	default:stone	0
78	-15	191	default:stone	0
79	-15	191	default:stone	0
80	-15	191	default:stone	0
81	-15	191	default:stone	0
82	-15	191	default:stone	0
83	-15	191	default:stone	0
84	-15	191	default:stone	0
85	-15	191	default:stone	0
86	-15	191	default:stone	0
87	-15	191	default:stone	0
88	-15	191	default:stone	0
89	-15	191	default:stone	0
90	-15	191	default:stone	0
91	-15	191	default:stone	0
61	-14	191	default:stone	0
62	-14	191	default:stone	0
63	-14	191	default:stone	0
64	-14	191	default:stone	0
65	-14	191	default:stone	0
66	-14	191	default:stone	0
70	-14	191	default:stone	0
71	-14	191	default:stone	0
72	-14	191	default:stone	0
73	-14	191	default:stone	0
74	-14	191	default:stone	0
75	-14	191	default:stone	0
76	-14	191	default:stone	0
77	-14	191	default:stone	0
78	-14	191	default:stone	0
79	-14	191	default:stone	0
80	-14	191	default:stone	0
81	-14	191	default:stone	0
82	-14	191	default:stone	0
83	-14	191	default:stone	0
84	-14	191	default:stone	0
85	-14	191	default:stone	0
86	-14	191	default:stone	0
87	-14	191	default:stone	0
88	-14	191	default:stone	0
89	-14	191	default:stone	0
90	-14	191	default:stone	0
91	-14	191	default:stone	0
76	-13	191	default:stone	0
77	-13	191	default:stone	0
78	-13	191	default:stone	0
79	-13	191	default:stone	0
80	-13	191	default:stone	0
81	-13	191	default:stone	0
82	-13	191	default:stone	0
83	-13	191	default:stone	0
84	-13	191	default:stone	0
85	-13	191	default:stone	0
86	-13	191	default:stone	0
87	-13	191	default:stone	0
88	-13	191	default:stone	0
89	-13	191	default:stone	0
90	-13	191	default:stone	0
91	-13	191	default:stone	0
76	-12	191	default:stone	0
77	-12	191	default:stone	0
78	-12	191	default:stone	0
79	-12	191	default:stone	0
80	-12	191	default:stone	0
81	-12	191	default:stone	0
82	-12	191	default:stone	0
83	-12	191	default:stone	0
84	-12	191	default:stone	0
85	-12	191	default:stone	0
86	-12	191	default:stone	0
87	-12	191	default:stone	0
88	-12	191	default:stone	0
89	-12	191	default:stone	0
90	-12	191	default:stone	0
91	-12	191	default:stone	0
80	-11	191	default:stone	0
81	-11	191	default:stone	0
82	-11	191	default:stone	0
83	-11	191	default:stone	0
84	-11	191	default:stone	0
85	-11	191	default:stone	0
86	-11	191	default:stone	0
87	-11	191	default:stone	0
88	-11	191	default:stone	0
89	-11	191	default:stone	0
90	-11	191	default:stone	0
91	-11	191	default:stone	0
80	-10	191	default:stone	0
81	-10	191	default:stone	0
82	-10	191	default:stone	0
83	-10	191	default:stone	0
84	-10	191	default:stone	0
85	-10	191	default:stone	0
86	-10	191	default:stone	0
87	-10	191	default:stone	0
88	-10	191	default:stone	0
89	-10	191	default:stone	0
90	-10	191	default:stone	0
91	-10	191	default:stone	0
83	-9	191	default:stone	0
84	-9	191	default:stone	0
85	-9	191	default:stone	0
86	-9	191	default:stone	0
87	-9	191	default:stone	0
88	-9	191	default:stone	0
89	-9	191	default:stone	0
90	-9	191	default:stone	0
91	-9	191	default:stone	0
83	-8	191	default:stone	0
84	-8	191	default:stone	0
85	-8	191	default:stone	0
86	-8	191	default:stone	0
87	-8	191	default:stone	0
88	-8	191	default:stone	0
89	-8	191	default:stone	0
90	-8	191	default:stone	0
91	-8	191	default:stone	0
87	-7	191	default:stone	0
88	-7	191	default:stone	0
89	-7	191	default:stone	0
90	-7	191	default:stone	0
91	-7	191	default:stone	0
87	-6	191	default:stone	0
88	-6	191	default:stone	0
89	-6	191	default:stone	0
90	-6	191	default:stone	0
91	-6	191	default:stone	0
61	-20	192	default:stone	0
62	-20	192	default:stone	0
63	-20	192	default:stone	0
64	-20	192	default:stone	0
65	-20	192	default:stone	0
66	-20	192	default:stone	0
67	-20	192	default:stone	0
68	-20	192	default:stone	0
69	-20	192	default:stone	0
70	-20	192	default:stone	0
71	-20	192	default:stone	0
72	-20	192	default:stone	0
73	-20	192	default:stone	0
74	-20	192	default:stone	0
75	-20	192	default:stone	0
76	-20	192	default:stone	0
77	-20	192	default:stone	0
78	-20	192	default:stone	0
79	-20	192	default:stone	0
80	-20	192	default:stone	0
81	-20	192	default:stone	0
82	-20	192	default:stone	0
83	-20	192	default:stone	0
84	-20	192	default:stone	0
85	-20	192	default:stone	0
86	-20	192	default:stone	0
87	-20	192	default:stone	0
88	-20	192	default:stone	0
89	-20	192	default:stone	0
90	-20	192	default:stone	0
91	-20	192	default:stone	0
61	-19	192	default:stone	0
62	-19	192	default:stone	0
63	-19	192	default:stone	0
64	-19	192	default:stone	0
65	-19	192	default:stone	0
66	-19	192	default:stone	0
67	-19	192	default:stone	0
68	-19	192	default:stone	0
69	-19	192	default:stone	0
70	-19	192	default:stone	0
71	-19	192	default:stone	0
72	-19	192	default:stone	0
73	-19	192	default:stone	0
74	-19	192	default:stone	0
75	-19	192	default:stone	0
76	-19	192	default:stone	0
77	-19	192	default:stone	0
78	-19	192	default:stone	0
79	-19	192	default:stone	0
80	-19	192	default:stone	0
81	-19	192	default:stone	0
82	-19	192	default:stone	0
83	-19	192	default:stone	0
84	-19	192	default:stone	0
85	-19	192	default:stone	0
86	-19	192	default:stone	0
87	-19	192	default:stone	0
88	-19	192	default:stone	0
89	-19	192	default:stone	0
90	-19	192	default:stone	0
91	-19	192	default:stone	0
61	-18	192	default:stone	0
62	-18	192	default:stone	0
63	-18	192	default:stone	0
64	-18	192	default:stone	0
65	-18	192	default:stone	0
66	-18	192	default:stone	0
67	-18	192	default:stone	0
68	-18	192	default:stone	0
69	-18	192	default:stone	0
70	-18	192	default:stone	0
71	-18	192	default:stone	0
72	-18	192	default:stone	0
73	-18	192	default:stone	0
74	-18	192	default:stone	0
75	-18	192	default:stone	0
76	-18	192	default:stone	0
77	-18	192	default:stone	0
78	-18	192	default:stone	0
79	-18	192	default:stone	0
80	-18	192	default:stone	0
81	-18	192	default:stone	0
82	-18	192	default:stone	0
83	-18	192	default:stone	0
84	-18	192	default:stone	0
85	-18	192	default:stone	0
86	-18	192	default:stone	0
87	-18	192	default:stone	0
88	-18	192	default:stone	0
89	-18	192	default:stone	0
90	-18	192	default:stone	0
91	-18	192	default:stone	0
61	-17	192	default:stone	0
62	-17	192	default:stone	0
63	-17	192	default:stone	0
64	-17	192	default:stone	0
65	-17	192	default:stone	0
66	-17	192	default:stone	0
67	-17	192	default:stone	0
68	-17	192	default:stone	0
69	-17	192	default:stone	0
70	-17	192	default:stone	0
71	-17	192	default:stone	0
72	-17	192	default:stone	0
73	-17	192	default:stone	0
74	-17	192	default:stone	0
75	-17	192	default:stone	0
76	-17	192	default:stone	0
