# Highcourt east curtain with the turret at z = 64, as built, anchor-relative
# anchor 0,40,-1500
262	-6	38	default:stone	0
263	-6	38	default:stone	0
264	-6	38	default:stone	0
248	-5	38	default:stone	0
249	-5	38	default:stone	0
250	-5	38	default:stone	0
251	-5	38	default:stone	0
252	-5	38	default:stone	0
253	-5	38	default:stone	0
254	-5	38	default:stone	0
255	-5	38	default:stone	0
256	-5	38	default:stone	0
257	-5	38	default:stone	0
258	-5	38	default:stone	0
259	-5	38	default:stone	0
260	-5	38	default:stone	0
261	-5	38	default:stone	0
262	-5	38	default:stone	0
263	-5	38	default:stone	0
264	-5	38	default:stone	0
248	-4	38	default:dirt	0
249	-4	38	default:dirt	0
250	-4	38	default:dirt	0
251	-4	38	default:dirt	0
252	-4	38	default:dirt	0
253	-4	38	default:dirt	0
254	-4	38	default:dirt	0
255	-4	38	default:dirt	0
256	-4	38	default:dirt	0
257	-4	38	default:dirt	0
258	-4	38	default:dirt	0
259	-4	38	default:dirt	0
260	-4	38	default:dirt	0
261	-4	38	default:dirt	0
262	-4	38	default:dirt	0
263	-4	38	default:dirt	0
264	-4	38	default:dirt	0
248	-3	38	default:dirt	0
249	-3	38	default:dirt	0
250	-3	38	default:dirt	0
251	-3	38	default:dirt	0
252	-3	38	default:dirt	0
253	-3	38	default:dirt	0
254	-3	38	default:dirt	0
255	-3	38	default:dirt	0
256	-3	38	default:dirt	0
257	-3	38	default:dirt	0
258	-3	38	default:dirt	0
259	-3	38	default:dirt	0
260	-3	38	default:dirt	0
261	-3	38	default:dirt	0
262	-3	38	default:dirt	0
263	-3	38	default:dirt	0
264	-3	38	default:dirt	0
248	-2	38	default:dirt	0
249	-2	38	default:dirt	0
250	-2	38	default:dirt	0
251	-2	38	default:dirt	0
252	-2	38	default:dirt	0
253	-2	38	default:dirt	0
254	-2	38	grug_decor:castle_stonewall	0
255	-2	38	grug_decor:castle_rubble	0
256	-2	38	grug_decor:castle_rubble	0
257	-2	38	grug_decor:castle_rubble	0
258	-2	38	grug_decor:castle_stonewall	0
259	-2	38	default:dirt	0
260	-2	38	default:dirt	0
261	-2	38	default:dirt	0
262	-2	38	default:dirt	0
263	-2	38	default:dirt	0
264	-2	38	default:dirt	0
248	-1	38	default:dirt	0
249	-1	38	default:dirt	0
250	-1	38	default:dirt	0
251	-1	38	default:dirt	0
252	-1	38	default:dirt	0
253	-1	38	default:dirt	0
254	-1	38	grug_decor:castle_stonewall	0
255	-1	38	grug_decor:castle_rubble	0
256	-1	38	grug_decor:castle_rubble	0
257	-1	38	grug_decor:castle_rubble	0
258	-1	38	grug_decor:castle_stonewall	0
259	-1	38	default:dirt	0
260	-1	38	default:dirt	0
261	-1	38	default:dirt	0
262	-1	38	default:dirt	0
263	-1	38	default:dirt	0
264	-1	38	default:dirt	0
248	0	38	default:dirt_with_grass	0
249	0	38	default:dirt_with_grass	0
250	0	38	default:dirt_with_grass	0
251	0	38	default:dirt_with_grass	0
252	0	38	default:dirt_with_grass	0
253	0	38	default:dirt_with_grass	0
254	0	38	grug_decor:castle_stonewall	0
255	0	38	grug_decor:castle_rubble	0
256	0	38	grug_decor:castle_rubble	0
257	0	38	grug_decor:castle_rubble	0
258	0	38	grug_decor:castle_stonewall	0
259	0	38	default:dirt_with_grass	0
260	0	38	default:dirt_with_grass	0
261	0	38	default:dirt_with_grass	0
262	0	38	grug_nodes:dirt_with_forest_litter	0
263	0	38	grug_nodes:dirt_with_forest_litter	0
264	0	38	grug_nodes:dirt_with_forest_litter	0
254	1	38	grug_decor:castle_stonewall	0
255	1	38	grug_decor:castle_rubble	0
256	1	38	grug_decor:castle_rubble	0
257	1	38	grug_decor:castle_rubble	0
258	1	38	grug_decor:castle_stonewall	0
254	2	38	grug_decor:castle_stonewall	0
255	2	38	grug_decor:castle_rubble	0
256	2	38	grug_decor:castle_rubble	0
257	2	38	grug_decor:castle_rubble	0
258	2	38	grug_decor:castle_stonewall	0
254	3	38	default:brick	0
255	3	38	grug_decor:castle_rubble	0
256	3	38	grug_decor:castle_rubble	0
257	3	38	grug_decor:castle_rubble	0
258	3	38	default:brick	0
254	4	38	grug_decor:castle_stonewall	0
255	4	38	grug_decor:castle_rubble	0
256	4	38	grug_decor:castle_rubble	0
257	4	38	grug_decor:castle_rubble	0
258	4	38	grug_decor:castle_stonewall	0
254	5	38	grug_decor:castle_stonewall	0
255	5	38	grug_decor:castle_rubble	0
256	5	38	grug_decor:castle_rubble	0
257	5	38	grug_decor:castle_rubble	0
258	5	38	grug_decor:castle_stonewall	0
254	6	38	grug_decor:castle_stonewall	0
255	6	38	grug_decor:castle_pavement_brick	0
256	6	38	grug_decor:castle_pavement_brick	0
257	6	38	grug_decor:castle_pavement_brick	0
258	6	38	grug_decor:castle_stonewall	0
254	7	38	grug_decor:castle_stonewall	0
258	7	38	grug_decor:castle_stonewall	0
248	-10	39	default:stone	0
249	-10	39	default:stone	0
250	-10	39	default:stone	0
251	-10	39	default:stone	0
252	-10	39	default:stone	0
253	-10	39	default:stone	0
254	-10	39	default:stone	0
255	-10	39	default:stone	0
256	-10	39	default:stone	0
257	-10	39	default:stone	0
258	-10	39	default:stone	0
259	-10	39	default:stone	0
260	-10	39	default:stone	0
261	-10	39	default:stone	0
262	-10	39	default:stone	0
263	-10	39	default:stone	0
264	-10	39	default:stone	0
248	-9	39	default:stone	0
249	-9	39	default:stone	0
250	-9	39	default:stone	0
251	-9	39	default:stone	0
252	-9	39	default:stone	0
253	-9	39	default:stone	0
254	-9	39	default:stone	0
255	-9	39	default:stone	0
256	-9	39	default:stone	0
257	-9	39	default:stone	0
258	-9	39	default:stone	0
259	-9	39	default:stone	0
260	-9	39	default:stone	0
261	-9	39	default:stone	0
262	-9	39	default:stone	0
263	-9	39	default:stone	0
264	-9	39	default:stone	0
248	-8	39	default:stone	0
249	-8	39	default:stone	0
250	-8	39	default:stone	0
251	-8	39	default:stone	0
252	-8	39	default:stone	0
253	-8	39	default:stone	0
254	-8	39	default:stone	0
255	-8	39	default:stone	0
256	-8	39	default:stone	0
257	-8	39	default:stone	0
258	-8	39	default:stone	0
259	-8	39	default:stone	0
260	-8	39	default:stone	0
261	-8	39	default:stone	0
262	-8	39	default:stone	0
263	-8	39	default:stone	0
264	-8	39	default:stone	0
248	-7	39	default:stone	0
249	-7	39	default:stone	0
250	-7	39	default:stone	0
251	-7	39	default:stone	0
252	-7	39	default:stone	0
253	-7	39	default:stone	0
254	-7	39	default:stone	0
255	-7	39	default:stone	0
256	-7	39	default:stone	0
257	-7	39	default:stone	0
258	-7	39	default:stone	0
259	-7	39	default:stone	0
260	-7	39	default:stone	0
261	-7	39	default:stone	0
262	-7	39	default:stone	0
263	-7	39	default:stone	0
264	-7	39	default:stone	0
248	-6	39	default:stone	0
249	-6	39	default:stone	0
250	-6	39	default:stone	0
251	-6	39	default:stone	0
252	-6	39	default:stone	0
253	-6	39	default:stone	0
254	-6	39	default:stone	0
255	-6	39	default:stone	0
256	-6	39	default:stone	0
257	-6	39	default:stone	0
258	-6	39	default:stone	0
259	-6	39	default:stone	0
260	-6	39	default:stone	0
261	-6	39	default:stone	0
262	-6	39	default:stone	0
263	-6	39	default:stone	0
264	-6	39	default:stone	0
248	-5	39	default:stone	0
249	-5	39	default:stone	0
250	-5	39	default:stone	0
251	-5	39	default:stone	0
252	-5	39	default:stone	0
253	-5	39	default:stone	0
254	-5	39	default:stone	0
255	-5	39	default:stone	0
256	-5	39	default:stone	0
257	-5	39	default:stone	0
258	-5	39	default:stone	0
259	-5	39	default:stone	0
260	-5	39	default:stone	0
261	-5	39	default:stone	0
262	-5	39	default:stone	0
263	-5	39	default:stone	0
264	-5	39	default:stone	0
248	-4	39	default:dirt	0
249	-4	39	default:dirt	0
250	-4	39	default:dirt	0
251	-4	39	default:dirt	0
252	-4	39	default:dirt	0
253	-4	39	default:dirt	0
254	-4	39	default:dirt	0
255	-4	39	default:dirt	0
256	-4	39	default:dirt	0
257	-4	39	default:dirt	0
258	-4	39	default:dirt	0
259	-4	39	default:dirt	0
260	-4	39	default:dirt	0
261	-4	39	default:dirt	0
262	-4	39	default:dirt	0
263	-4	39	default:dirt	0
264	-4	39	default:dirt	0
248	-3	39	default:dirt	0
249	-3	39	default:dirt	0
250	-3	39	default:dirt	0
251	-3	39	default:dirt	0
252	-3	39	default:dirt	0
253	-3	39	default:dirt	0
254	-3	39	default:dirt	0
255	-3	39	default:dirt	0
256	-3	39	default:dirt	0
257	-3	39	default:dirt	0
258	-3	39	default:dirt	0
259	-3	39	default:dirt	0
260	-3	39	default:dirt	0
261	-3	39	default:dirt	0
262	-3	39	default:dirt	0
263	-3	39	default:dirt	0
264	-3	39	default:dirt	0
248	-2	39	default:dirt	0
249	-2	39	default:dirt	0
250	-2	39	default:dirt	0
251	-2	39	default:dirt	0
252	-2	39	default:dirt	0
253	-2	39	default:dirt	0
254	-2	39	grug_decor:castle_stonewall	0
255	-2	39	grug_decor:castle_rubble	0
256	-2	39	grug_decor:castle_rubble	0
257	-2	39	grug_decor:castle_rubble	0
258	-2	39	grug_decor:castle_stonewall	0
259	-2	39	default:dirt	0
260	-2	39	default:dirt	0
261	-2	39	default:dirt	0
262	-2	39	default:dirt	0
263	-2	39	default:dirt	0
264	-2	39	default:dirt	0
248	-1	39	default:dirt	0
249	-1	39	default:dirt	0
250	-1	39	default:dirt	0
251	-1	39	default:dirt	0
252	-1	39	default:dirt	0
253	-1	39	default:dirt	0
254	-1	39	grug_decor:castle_stonewall	0
255	-1	39	grug_decor:castle_rubble	0
256	-1	39	grug_decor:castle_rubble	0
257	-1	39	grug_decor:castle_rubble	0
258	-1	39	grug_decor:castle_stonewall	0
259	-1	39	default:dirt	0
260	-1	39	default:dirt	0
261	-1	39	default:dirt	0
262	-1	39	default:dirt	0
263	-1	39	default:dirt	0
264	-1	39	default:dirt	0
248	0	39	default:dirt_with_grass	0
249	0	39	default:dirt_with_grass	0
250	0	39	default:dirt_with_grass	0
251	0	39	default:dirt_with_grass	0
252	0	39	default:dirt_with_grass	0
253	0	39	default:dirt_with_grass	0
254	0	39	grug_decor:castle_stonewall	0
255	0	39	grug_decor:castle_rubble	0
256	0	39	grug_decor:castle_rubble	0
257	0	39	grug_decor:castle_rubble	0
258	0	39	grug_decor:castle_stonewall	0
259	0	39	default:dirt_with_grass	0
260	0	39	default:dirt_with_grass	0
261	0	39	default:dirt_with_grass	0
262	0	39	default:dirt_with_grass	0
263	0	39	grug_nodes:dirt_with_forest_litter	0
264	0	39	grug_nodes:dirt_with_forest_litter	0
254	1	39	grug_decor:castle_stonewall	0
255	1	39	grug_decor:castle_rubble	0
256	1	39	grug_decor:castle_rubble	0
257	1	39	grug_decor:castle_rubble	0
258	1	39	grug_decor:castle_stonewall	0
254	2	39	grug_decor:castle_stonewall	0
255	2	39	grug_decor:castle_rubble	0
256	2	39	grug_decor:castle_rubble	0
257	2	39	grug_decor:castle_rubble	0
258	2	39	grug_decor:castle_stonewall	0
254	3	39	default:brick	0
255	3	39	grug_decor:castle_rubble	0
256	3	39	grug_decor:castle_rubble	0
257	3	39	grug_decor:castle_rubble	0
258	3	39	default:brick	0
