# Nhal Veyr district plot market_bone_store as built, anchor-relative
# anchor -1800,106,1500
68	-8	-87	default:stone	0
69	-8	-87	default:stone	0
70	-8	-87	default:stone	0
71	-8	-87	default:stone	0
72	-8	-87	default:stone	0
73	-8	-87	default:stone	0
74	-8	-87	default:stone	0
75	-8	-87	default:stone	0
76	-8	-87	default:stone	0
77	-8	-87	default:stone	0
78	-8	-87	default:stone	0
79	-8	-87	default:stone	0
80	-8	-87	default:stone	0
81	-8	-87	default:stone	0
82	-8	-87	default:stone	0
83	-8	-87	default:dirt	0
84	-8	-87	default:dirt	0
85	-8	-87	default:dirt	0
86	-8	-87	default:dirt	0
87	-8	-87	default:dirt	0
57	-7	-87	default:gravel	0
58	-7	-87	default:gravel	0
59	-7	-87	default:dirt	0
60	-7	-87	default:dirt	0
61	-7	-87	default:dirt	0
62	-7	-87	default:dirt	0
63	-7	-87	default:dirt	0
64	-7	-87	default:dirt	0
65	-7	-87	default:dirt	0
66	-7	-87	default:dirt	0
67	-7	-87	default:dirt	0
68	-7	-87	default:dirt	0
69	-7	-87	default:dirt	0
70	-7	-87	default:dirt	0
71	-7	-87	default:dirt	0
72	-7	-87	default:dirt	0
73	-7	-87	default:dirt	0
74	-7	-87	default:dirt	0
75	-7	-87	default:dirt	0
76	-7	-87	default:dirt	0
77	-7	-87	default:dirt	0
78	-7	-87	default:dirt	0
79	-7	-87	default:dirt	0
80	-7	-87	default:dirt	0
81	-7	-87	default:dirt	0
82	-7	-87	default:dirt	0
83	-7	-87	default:dirt	0
84	-7	-87	default:dirt	0
85	-7	-87	default:dirt	0
86	-7	-87	default:dirt	0
87	-7	-87	default:dirt	0
57	-6	-87	default:gravel	0
58	-6	-87	default:gravel	0
59	-6	-87	default:dirt	0
60	-6	-87	default:dirt	0
61	-6	-87	default:dirt	0
62	-6	-87	default:dirt	0
63	-6	-87	default:dirt	0
64	-6	-87	default:dirt	0
65	-6	-87	default:dirt	0
66	-6	-87	default:dirt	0
67	-6	-87	default:dirt	0
68	-6	-87	default:dirt	0
69	-6	-87	default:dirt	0
70	-6	-87	default:dirt	0
71	-6	-87	default:dirt	0
72	-6	-87	default:dirt	0
73	-6	-87	default:dirt	0
74	-6	-87	default:dirt	0
75	-6	-87	default:dirt	0
76	-6	-87	default:dirt	0
77	-6	-87	default:dirt	0
78	-6	-87	default:dirt	0
79	-6	-87	default:dirt	0
80	-6	-87	default:dirt	0
81	-6	-87	default:dirt	0
82	-6	-87	default:dirt	0
83	-6	-87	default:dirt	0
84	-6	-87	default:dirt	0
85	-6	-87	default:dirt	0
86	-6	-87	default:dirt	0
87	-6	-87	default:dirt	0
57	-5	-87	default:gravel	0
58	-5	-87	default:gravel	0
59	-5	-87	grug_nodes:blight_dirt	0
60	-5	-87	default:dirt	0
61	-5	-87	default:dirt	0
62	-5	-87	default:dirt	0
63	-5	-87	default:dirt	0
64	-5	-87	default:dirt	0
65	-5	-87	default:dirt	0
66	-5	-87	default:dirt	0
67	-5	-87	default:dirt	0
68	-5	-87	default:dirt	0
69	-5	-87	default:dirt	0
70	-5	-87	default:dirt	0
71	-5	-87	default:dirt	0
72	-5	-87	default:dirt	0
73	-5	-87	default:dirt	0
74	-5	-87	default:dirt	0
75	-5	-87	default:dirt	0
76	-5	-87	default:dirt	0
77	-5	-87	default:dirt	0
78	-5	-87	default:dirt	0
79	-5	-87	default:dirt	0
80	-5	-87	default:dirt	0
81	-5	-87	default:dirt	0
82	-5	-87	default:dirt	0
83	-5	-87	default:dirt	0
84	-5	-87	default:dirt	0
85	-5	-87	default:dirt	0
86	-5	-87	grug_nodes:blight_dirt	0
87	-5	-87	grug_nodes:blight_dirt	0
60	-4	-87	grug_nodes:blight_dirt	0
61	-4	-87	default:dirt	0
62	-4	-87	default:dirt	0
63	-4	-87	default:dirt	0
64	-4	-87	default:dirt	0
65	-4	-87	default:dirt	0
66	-4	-87	default:dirt	0
67	-4	-87	default:dirt	0
68	-4	-87	default:dirt	0
69	-4	-87	default:dirt	0
70	-4	-87	default:dirt	0
71	-4	-87	default:dirt	0
72	-4	-87	default:dirt	0
73	-4	-87	default:dirt	0
74	-4	-87	default:dirt	0
75	-4	-87	default:dirt	0
76	-4	-87	default:dirt	0
77	-4	-87	default:dirt	0
78	-4	-87	default:dirt	0
79	-4	-87	default:dirt	0
80	-4	-87	default:dirt	0
81	-4	-87	default:dirt	0
82	-4	-87	default:dirt	0
83	-4	-87	grug_nodes:blight_dirt	0
84	-4	-87	grug_nodes:blight_dirt	0
85	-4	-87	grug_nodes:blight_dirt	0
61	-3	-87	grug_nodes:blight_dirt	0
62	-3	-87	grug_nodes:blight_dirt	0
63	-3	-87	grug_nodes:blight_dirt	0
64	-3	-87	grug_nodes:blight_dirt	0
65	-3	-87	grug_nodes:blight_dirt	0
66	-3	-87	grug_nodes:blight_dirt	0
67	-3	-87	grug_nodes:blight_dirt	0
68	-3	-87	grug_nodes:blight_dirt	0
69	-3	-87	grug_nodes:blight_dirt	0
70	-3	-87	grug_nodes:blight_dirt	0
71	-3	-87	grug_nodes:blight_dirt	0
72	-3	-87	grug_nodes:blight_dirt	0
73	-3	-87	grug_nodes:blight_dirt	0
74	-3	-87	grug_nodes:blight_dirt	0
75	-3	-87	grug_nodes:blight_dirt	0
76	-3	-87	grug_nodes:blight_dirt	0
77	-3	-87	grug_nodes:blight_dirt	0
78	-3	-87	grug_nodes:blight_dirt	0
79	-3	-87	grug_nodes:blight_dirt	0
80	-3	-87	grug_nodes:blight_dirt	0
81	-3	-87	grug_nodes:blight_dirt	0
82	-3	-87	grug_nodes:blight_dirt	0
57	-11	-86	default:stone	0
58	-11	-86	default:stone	0
59	-11	-86	default:stone	0
60	-11	-86	default:stone	0
61	-11	-86	default:stone	0
62	-11	-86	default:stone	0
63	-11	-86	default:stone	0
64	-11	-86	default:stone	0
65	-11	-86	default:stone	0
66	-11	-86	default:stone	0
67	-11	-86	default:stone	0
68	-11	-86	default:stone	0
69	-11	-86	default:stone	0
70	-11	-86	default:stone	0
71	-11	-86	default:stone	0
72	-11	-86	default:stone	0
73	-11	-86	default:stone	0
74	-11	-86	default:stone	0
75	-11	-86	default:stone	0
76	-11	-86	default:stone	0
77	-11	-86	default:stone	0
78	-11	-86	default:stone	0
79	-11	-86	default:stone	0
80	-11	-86	default:stone	0
81	-11	-86	default:stone	0
82	-11	-86	default:stone	0
83	-11	-86	default:stone	0
84	-11	-86	default:stone	0
85	-11	-86	default:stone	0
86	-11	-86	default:stone	0
87	-11	-86	default:stone	0
57	-10	-86	default:stone	0
58	-10	-86	default:stone	0
59	-10	-86	default:stone	0
60	-10	-86	default:stone	0
61	-10	-86	default:stone	0
62	-10	-86	default:stone	0
63	-10	-86	default:stone	0
64	-10	-86	default:stone	0
65	-10	-86	default:stone	0
66	-10	-86	default:stone	0
67	-10	-86	default:stone	0
68	-10	-86	default:stone	0
69	-10	-86	default:stone	0
70	-10	-86	default:stone	0
71	-10	-86	default:stone	0
72	-10	-86	default:stone	0
73	-10	-86	default:stone	0
74	-10	-86	default:stone	0
75	-10	-86	default:stone	0
76	-10	-86	default:stone	0
77	-10	-86	default:stone	0
78	-10	-86	default:stone	0
79	-10	-86	default:stone	0
80	-10	-86	default:stone	0
81	-10	-86	default:stone	0
82	-10	-86	default:stone	0
83	-10	-86	default:stone	0
84	-10	-86	default:stone	0
85	-10	-86	default:stone	0
86	-10	-86	default:stone	0
87	-10	-86	default:stone	0
57	-9	-86	default:gravel	0
58	-9	-86	default:gravel	0
59	-9	-86	default:dirt	0
60	-9	-86	default:stone	0
61	-9	-86	default:stone	0
62	-9	-86	default:stone	0
63	-9	-86	default:stone	0
64	-9	-86	default:stone	0
65	-9	-86	default:stone	0
66	-9	-86	default:stone	0
67	-9	-86	default:stone	0
68	-9	-86	default:stone	0
69	-9	-86	default:stone	0
70	-9	-86	default:stone	0
71	-9	-86	default:stone	0
72	-9	-86	default:stone	0
73	-9	-86	default:stone	0
74	-9	-86	default:stone	0
75	-9	-86	default:stone	0
76	-9	-86	default:stone	0
77	-9	-86	default:stone	0
78	-9	-86	default:stone	0
79	-9	-86	default:stone	0
80	-9	-86	default:stone	0
81	-9	-86	default:stone	0
82	-9	-86	default:stone	0
83	-9	-86	default:stone	0
84	-9	-86	default:dirt	0
85	-9	-86	default:dirt	0
86	-9	-86	default:dirt	0
87	-9	-86	default:dirt	0
57	-8	-86	default:gravel	0
58	-8	-86	default:gravel	0
59	-8	-86	default:dirt	0
60	-8	-86	default:dirt	0
61	-8	-86	default:stone	0
62	-8	-86	default:stone	0
63	-8	-86	default:stone	0
64	-8	-86	default:stone	0
65	-8	-86	default:stone	0
66	-8	-86	default:stone	0
67	-8	-86	default:stone	0
68	-8	-86	default:stone	0
69	-8	-86	default:stone	0
70	-8	-86	default:stone	0
71	-8	-86	default:stone	0
72	-8	-86	default:stone	0
73	-8	-86	default:stone	0
74	-8	-86	default:stone	0
75	-8	-86	default:stone	0
76	-8	-86	default:stone	0
77	-8	-86	default:stone	0
78	-8	-86	default:stone	0
79	-8	-86	default:stone	0
80	-8	-86	default:stone	0
81	-8	-86	default:stone	0
82	-8	-86	default:dirt	0
83	-8	-86	default:dirt	0
84	-8	-86	default:dirt	0
85	-8	-86	default:dirt	0
86	-8	-86	default:dirt	0
87	-8	-86	default:dirt	0
57	-7	-86	default:gravel	0
58	-7	-86	default:gravel	0
59	-7	-86	default:dirt	0
60	-7	-86	default:dirt	0
61	-7	-86	default:dirt	0
62	-7	-86	default:dirt	0
63	-7	-86	default:dirt	0
64	-7	-86	default:dirt	0
65	-7	-86	default:dirt	0
66	-7	-86	default:dirt	0
67	-7	-86	default:dirt	0
68	-7	-86	default:dirt	0
69	-7	-86	default:dirt	0
70	-7	-86	default:dirt	0
71	-7	-86	default:dirt	0
72	-7	-86	default:dirt	0
73	-7	-86	default:dirt	0
74	-7	-86	default:dirt	0
75	-7	-86	default:dirt	0
76	-7	-86	default:dirt	0
77	-7	-86	default:dirt	0
78	-7	-86	default:dirt	0
79	-7	-86	default:dirt	0
80	-7	-86	default:dirt	0
81	-7	-86	default:dirt	0
82	-7	-86	default:dirt	0
83	-7	-86	default:dirt	0
84	-7	-86	default:dirt	0
85	-7	-86	default:dirt	0
86	-7	-86	default:dirt	0
87	-7	-86	default:dirt	0
57	-6	-86	default:gravel	0
58	-6	-86	default:gravel	0
59	-6	-86	default:dirt	0
60	-6	-86	default:dirt	0
61	-6	-86	default:dirt	0
62	-6	-86	default:dirt	0
63	-6	-86	default:dirt	0
64	-6	-86	default:dirt	0
65	-6	-86	default:dirt	0
66	-6	-86	default:dirt	0
67	-6	-86	default:dirt	0
68	-6	-86	default:dirt	0
69	-6	-86	default:dirt	0
70	-6	-86	default:dirt	0
71	-6	-86	default:dirt	0
72	-6	-86	default:dirt	0
73	-6	-86	default:dirt	0
74	-6	-86	default:dirt	0
75	-6	-86	default:dirt	0
76	-6	-86	default:dirt	0
77	-6	-86	default:dirt	0
78	-6	-86	default:dirt	0
79	-6	-86	default:dirt	0
80	-6	-86	default:dirt	0
81	-6	-86	default:dirt	0
82	-6	-86	default:dirt	0
83	-6	-86	default:dirt	0
84	-6	-86	default:dirt	0
85	-6	-86	default:dirt	0
86	-6	-86	default:dirt	0
87	-6	-86	default:dirt	0
57	-5	-86	default:gravel	0
58	-5	-86	default:gravel	0
59	-5	-86	grug_nodes:blight_dirt	0
60	-5	-86	default:dirt	0
61	-5	-86	default:dirt	0
62	-5	-86	default:dirt	0
63	-5	-86	default:dirt	0
64	-5	-86	default:dirt	0
65	-5	-86	default:dirt	0
66	-5	-86	default:dirt	0
67	-5	-86	default:dirt	0
68	-5	-86	default:dirt	0
69	-5	-86	default:dirt	0
70	-5	-86	default:dirt	0
71	-5	-86	default:dirt	0
72	-5	-86	default:dirt	0
73	-5	-86	default:dirt	0
74	-5	-86	default:dirt	0
75	-5	-86	default:dirt	0
76	-5	-86	default:dirt	0
77	-5	-86	default:dirt	0
78	-5	-86	default:dirt	0
79	-5	-86	default:dirt	0
80	-5	-86	default:dirt	0
81	-5	-86	default:dirt	0
82	-5	-86	default:dirt	0
83	-5	-86	default:dirt	0
84	-5	-86	grug_nodes:blight_dirt	0
85	-5	-86	grug_nodes:blight_dirt	0
86	-5	-86	grug_nodes:blight_dirt	0
87	-5	-86	grug_nodes:blight_dirt	0
60	-4	-86	grug_nodes:blight_dirt	0
61	-4	-86	default:dirt	0
62	-4	-86	default:dirt	0
63	-4	-86	default:dirt	0
64	-4	-86	default:dirt	0
65	-4	-86	default:dirt	0
66	-4	-86	default:dirt	0
67	-4	-86	default:dirt	0
68	-4	-86	default:dirt	0
69	-4	-86	default:dirt	0
70	-4	-86	default:dirt	0
71	-4	-86	default:dirt	0
72	-4	-86	default:dirt	0
73	-4	-86	default:dirt	0
74	-4	-86	default:dirt	0
75	-4	-86	default:dirt	0
76	-4	-86	default:dirt	0
77	-4	-86	default:dirt	0
78	-4	-86	default:dirt	0
79	-4	-86	default:dirt	0
80	-4	-86	default:dirt	0
81	-4	-86	default:dirt	0
82	-4	-86	grug_nodes:blight_dirt	0
83	-4	-86	grug_nodes:blight_dirt	0
61	-3	-86	grug_nodes:blight_dirt	0
62	-3	-86	grug_nodes:blight_dirt	0
63	-3	-86	grug_nodes:blight_dirt	0
64	-3	-86	grug_nodes:blight_dirt	0
65	-3	-86	grug_nodes:blight_dirt	0
66	-3	-86	grug_nodes:blight_dirt	0
67	-3	-86	grug_nodes:blight_dirt	0
68	-3	-86	grug_nodes:blight_dirt	0
69	-3	-86	grug_nodes:blight_dirt	0
70	-3	-86	grug_nodes:blight_dirt	0
71	-3	-86	grug_nodes:blight_dirt	0
72	-3	-86	grug_nodes:blight_dirt	0
73	-3	-86	grug_nodes:blight_dirt	0
74	-3	-86	grug_nodes:blight_dirt	0
75	-3	-86	grug_nodes:blight_dirt	0
76	-3	-86	grug_nodes:blight_dirt	0
77	-3	-86	grug_nodes:blight_dirt	0
78	-3	-86	grug_nodes:blight_dirt	0
79	-3	-86	grug_nodes:blight_dirt	0
80	-3	-86	grug_nodes:blight_dirt	0
81	-3	-86	grug_nodes:blight_dirt	0
57	-11	-85	default:stone	0
58	-11	-85	default:stone	0
59	-11	-85	default:stone	0
60	-11	-85	default:stone	0
61	-11	-85	default:stone	0
62	-11	-85	default:stone	0
63	-11	-85	default:stone	0
64	-11	-85	default:stone	0
65	-11	-85	default:stone	0
66	-11	-85	default:stone	0
67	-11	-85	default:stone	0
68	-11	-85	default:stone	0
69	-11	-85	default:stone	0
70	-11	-85	default:stone	0
71	-11	-85	default:stone	0
72	-11	-85	default:stone	0
73	-11	-85	default:stone	0
74	-11	-85	default:stone	0
75	-11	-85	default:stone	0
76	-11	-85	default:stone	0
77	-11	-85	default:stone	0
78	-11	-85	default:stone	0
79	-11	-85	default:stone	0
80	-11	-85	default:stone	0
81	-11	-85	default:stone	0
82	-11	-85	default:stone	0
83	-11	-85	default:stone	0
84	-11	-85	default:stone	0
85	-11	-85	default:stone	0
86	-11	-85	default:stone	0
87	-11	-85	default:stone	0
57	-10	-85	default:stone	0
58	-10	-85	default:stone	0
59	-10	-85	default:stone	0
60	-10	-85	default:stone	0
61	-10	-85	default:stone	0
62	-10	-85	default:stone	0
63	-10	-85	default:stone	0
64	-10	-85	default:stone	0
65	-10	-85	default:stone	0
66	-10	-85	default:stone	0
67	-10	-85	default:stone	0
68	-10	-85	default:stone	0
69	-10	-85	default:stone	0
70	-10	-85	default:stone	0
71	-10	-85	default:stone	0
72	-10	-85	default:stone	0
73	-10	-85	default:stone	0
74	-10	-85	default:stone	0
75	-10	-85	default:stone	0
76	-10	-85	default:stone	0
77	-10	-85	default:stone	0
78	-10	-85	default:stone	0
79	-10	-85	default:stone	0
80	-10	-85	default:stone	0
81	-10	-85	default:stone	0
82	-10	-85	default:stone	0
83	-10	-85	default:stone	0
84	-10	-85	default:stone	0
85	-10	-85	default:stone	0
86	-10	-85	default:stone	0
87	-10	-85	default:stone	0
57	-9	-85	default:dirt	0
58	-9	-85	default:dirt	0
59	-9	-85	default:dirt	0
60	-9	-85	default:stone	0
61	-9	-85	default:stone	0
62	-9	-85	default:stone	0
63	-9	-85	default:stone	0
64	-9	-85	default:stone	0
65	-9	-85	default:stone	0
66	-9	-85	default:stone	0
67	-9	-85	default:stone	0
68	-9	-85	default:stone	0
69	-9	-85	default:stone	0
70	-9	-85	default:stone	0
71	-9	-85	default:stone	0
72	-9	-85	default:stone	0
73	-9	-85	default:stone	0
74	-9	-85	default:stone	0
75	-9	-85	default:stone	0
76	-9	-85	default:stone	0
77	-9	-85	default:stone	0
78	-9	-85	default:stone	0
79	-9	-85	default:stone	0
80	-9	-85	default:stone	0
81	-9	-85	default:stone	0
82	-9	-85	default:stone	0
83	-9	-85	default:dirt	0
84	-9	-85	default:dirt	0
85	-9	-85	default:dirt	0
86	-9	-85	default:dirt	0
87	-9	-85	default:dirt	0
57	-8	-85	default:dirt	0
58	-8	-85	default:dirt	0
59	-8	-85	default:dirt	0
60	-8	-85	default:dirt	0
61	-8	-85	default:dirt	0
62	-8	-85	default:stone	0
63	-8	-85	default:stone	0
64	-8	-85	default:stone	0
65	-8	-85	default:stone	0
66	-8	-85	default:stone	0
67	-8	-85	default:stone	0
68	-8	-85	default:stone	0
69	-8	-85	default:stone	0
70	-8	-85	default:stone	0
71	-8	-85	default:stone	0
72	-8	-85	default:stone	0
73	-8	-85	default:stone	0
74	-8	-85	default:stone	0
75	-8	-85	default:stone	0
76	-8	-85	default:stone	0
77	-8	-85	default:stone	0
78	-8	-85	default:stone	0
79	-8	-85	default:stone	0
80	-8	-85	default:stone	0
81	-8	-85	default:dirt	0
82	-8	-85	default:dirt	0
83	-8	-85	default:dirt	0
84	-8	-85	default:dirt	0
85	-8	-85	default:dirt	0
86	-8	-85	default:dirt	0
87	-8	-85	default:dirt	0
57	-7	-85	default:dirt	0
58	-7	-85	default:dirt	0
59	-7	-85	default:dirt	0
60	-7	-85	default:dirt	0
61	-7	-85	default:dirt	0
62	-7	-85	default:dirt	0
63	-7	-85	default:dirt	0
64	-7	-85	default:dirt	0
65	-7	-85	default:dirt	0
66	-7	-85	default:dirt	0
67	-7	-85	default:dirt	0
68	-7	-85	default:dirt	0
69	-7	-85	default:dirt	0
70	-7	-85	default:dirt	0
71	-7	-85	default:dirt	0
72	-7	-85	default:dirt	0
73	-7	-85	default:dirt	0
74	-7	-85	default:dirt	0
75	-7	-85	default:dirt	0
76	-7	-85	default:dirt	0
77	-7	-85	default:dirt	0
78	-7	-85	default:dirt	0
79	-7	-85	default:dirt	0
80	-7	-85	default:dirt	0
81	-7	-85	default:dirt	0
82	-7	-85	default:dirt	0
83	-7	-85	default:dirt	0
84	-7	-85	default:dirt	0
85	-7	-85	default:dirt	0
86	-7	-85	default:dirt	0
87	-7	-85	default:dirt	0
57	-6	-85	default:dirt	0
58	-6	-85	default:dirt	0
59	-6	-85	default:dirt	0
60	-6	-85	default:dirt	0
61	-6	-85	default:dirt	0
62	-6	-85	default:dirt	0
63	-6	-85	default:dirt	0
64	-6	-85	default:dirt	0
65	-6	-85	default:dirt	0
66	-6	-85	default:dirt	0
67	-6	-85	default:dirt	0
68	-6	-85	default:dirt	0
69	-6	-85	default:dirt	0
70	-6	-85	default:dirt	0
71	-6	-85	default:dirt	0
72	-6	-85	default:dirt	0
73	-6	-85	default:dirt	0
74	-6	-85	default:dirt	0
75	-6	-85	default:dirt	0
76	-6	-85	default:dirt	0
77	-6	-85	default:dirt	0
78	-6	-85	default:dirt	0
79	-6	-85	default:dirt	0
80	-6	-85	default:dirt	0
81	-6	-85	default:dirt	0
82	-6	-85	default:dirt	0
83	-6	-85	default:dirt	0
84	-6	-85	default:dirt	0
85	-6	-85	default:dirt	0
86	-6	-85	default:dirt	0
87	-6	-85	default:dirt	0
57	-5	-85	grug_nodes:blight_dirt	0
58	-5	-85	grug_nodes:blight_dirt	0
59	-5	-85	grug_nodes:blight_dirt	0
60	-5	-85	default:dirt	0
61	-5	-85	default:dirt	0
62	-5	-85	default:dirt	0
63	-5	-85	default:dirt	0
64	-5	-85	default:dirt	0
65	-5	-85	default:dirt	0
66	-5	-85	default:dirt	0
67	-5	-85	default:dirt	0
68	-5	-85	default:dirt	0
69	-5	-85	default:dirt	0
70	-5	-85	default:dirt	0
71	-5	-85	default:dirt	0
72	-5	-85	default:dirt	0
73	-5	-85	default:dirt	0
74	-5	-85	default:dirt	0
75	-5	-85	default:dirt	0
76	-5	-85	default:dirt	0
77	-5	-85	default:dirt	0
78	-5	-85	default:dirt	0
79	-5	-85	default:dirt	0
80	-5	-85	default:dirt	0
81	-5	-85	default:dirt	0
82	-5	-85	default:dirt	0
83	-5	-85	grug_nodes:blight_dirt	0
84	-5	-85	grug_nodes:blight_dirt	0
85	-5	-85	grug_nodes:blight_dirt	0
86	-5	-85	grug_nodes:blight_dirt	0
87	-5	-85	grug_nodes:blight_dirt	0
60	-4	-85	grug_nodes:blight_dirt	0
61	-4	-85	grug_nodes:blight_dirt	0
62	-4	-85	default:dirt	0
63	-4	-85	default:dirt	0
64	-4	-85	default:dirt	0
65	-4	-85	default:dirt	0
66	-4	-85	default:dirt	0
67	-4	-85	default:dirt	0
68	-4	-85	default:dirt	0
69	-4	-85	default:dirt	0
70	-4	-85	default:dirt	0
71	-4	-85	default:dirt	0
72	-4	-85	default:dirt	0
73	-4	-85	default:dirt	0
74	-4	-85	default:dirt	0
75	-4	-85	default:dirt	0
76	-4	-85	default:dirt	0
77	-4	-85	default:dirt	0
78	-4	-85	default:dirt	0
79	-4	-85	default:dirt	0
80	-4	-85	default:dirt	0
81	-4	-85	grug_nodes:blight_dirt	0
82	-4	-85	grug_nodes:blight_dirt	0
62	-3	-85	grug_nodes:blight_dirt	0
63	-3	-85	grug_nodes:blight_dirt	0
64	-3	-85	grug_nodes:blight_dirt	0
65	-3	-85	grug_nodes:blight_dirt	0
66	-3	-85	grug_nodes:blight_dirt	0
67	-3	-85	grug_nodes:blight_dirt	0
68	-3	-85	grug_nodes:blight_dirt	0
69	-3	-85	grug_nodes:blight_dirt	0
70	-3	-85	grug_nodes:blight_dirt	0
71	-3	-85	grug_nodes:blight_dirt	0
72	-3	-85	grug_nodes:blight_dirt	0
73	-3	-85	grug_nodes:blight_dirt	0
74	-3	-85	grug_nodes:blight_dirt	0
75	-3	-85	grug_nodes:blight_dirt	0
76	-3	-85	grug_nodes:blight_dirt	0
77	-3	-85	grug_nodes:blight_dirt	0
78	-3	-85	grug_nodes:blight_dirt	0
79	-3	-85	grug_nodes:blight_dirt	0
80	-3	-85	grug_nodes:blight_dirt	0
57	-11	-84	default:stone	0
58	-11	-84	default:stone	0
59	-11	-84	default:stone	0
60	-11	-84	default:stone	0
61	-11	-84	default:stone	0
62	-11	-84	default:stone	0
63	-11	-84	default:stone	0
64	-11	-84	default:stone	0
65	-11	-84	default:stone	0
66	-11	-84	default:stone	0
67	-11	-84	default:stone	0
68	-11	-84	default:stone	0
69	-11	-84	default:stone	0
70	-11	-84	default:stone	0
71	-11	-84	default:stone	0
72	-11	-84	default:stone	0
73	-11	-84	default:stone	0
74	-11	-84	default:stone	0
75	-11	-84	default:stone	0
76	-11	-84	default:stone	0
77	-11	-84	default:stone	0
78	-11	-84	default:stone	0
79	-11	-84	default:stone	0
80	-11	-84	default:stone	0
81	-11	-84	default:stone	0
82	-11	-84	default:stone	0
83	-11	-84	default:stone	0
84	-11	-84	default:stone	0
85	-11	-84	default:stone	0
86	-11	-84	default:stone	0
87	-11	-84	default:stone	0
57	-10	-84	default:stone	0
58	-10	-84	default:stone	0
59	-10	-84	default:stone	0
60	-10	-84	default:stone	0
61	-10	-84	default:stone	0
62	-10	-84	default:stone	0
63	-10	-84	default:stone	0
64	-10	-84	default:stone	0
65	-10	-84	default:stone	0
66	-10	-84	default:stone	0
67	-10	-84	default:stone	0
68	-10	-84	default:stone	0
69	-10	-84	default:stone	0
70	-10	-84	default:stone	0
71	-10	-84	default:stone	0
72	-10	-84	default:stone	0
73	-10	-84	default:stone	0
74	-10	-84	default:stone	0
75	-10	-84	default:stone	0
76	-10	-84	default:stone	0
77	-10	-84	default:stone	0
78	-10	-84	default:stone	0
79	-10	-84	default:stone	0
80	-10	-84	default:stone	0
81	-10	-84	default:stone	0
82	-10	-84	default:stone	0
83	-10	-84	default:stone	0
84	-10	-84	default:stone	0
85	-10	-84	default:stone	0
86	-10	-84	default:dirt	0
87	-10	-84	default:dirt	0
57	-9	-84	default:dirt	0
