event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23195911
event=mapchunk case=run_avenue_west mapchunk=-2112:128:-1552 kind=capital elapsed_us=100557
event=mapchunk case=run_avenue_west mapchunk=-2032:128:-1552 kind=capital elapsed_us=94615
event=mapchunk case=run_avenue_west mapchunk=-1952:128:-1552 kind=capital elapsed_us=197540
event=mapchunk case=run_avenue_east mapchunk=-1792:48:-1552 kind=capital elapsed_us=954770
event=mapchunk case=run_avenue_east mapchunk=-1552:48:-1552 kind=capital elapsed_us=908986
event=mapchunk case=run_avenue_east mapchunk=-1712:128:-1552 kind=capital elapsed_us=409850
event=mapchunk case=run_avenue_east mapchunk=-1632:128:-1552 kind=capital elapsed_us=244977
event=mapchunk case=run_avenue_east mapchunk=-1552:128:-1552 kind=capital elapsed_us=152062
event=mapchunk case=run_ring_west mapchunk=-1952:48:-1632 kind=capital elapsed_us=663165
event=mapchunk case=run_ring_west mapchunk=-1952:128:-1632 kind=capital elapsed_us=114153
event=mapchunk case=run_ring_west mapchunk=-1952:48:-1472 kind=capital elapsed_us=772037
event=mapchunk case=run_ring_west mapchunk=-1952:128:-1472 kind=capital elapsed_us=234538
event=mapchunk case=run_ring_east mapchunk=-1712:128:-1472 kind=capital elapsed_us=433351
event=mapchunk case=run_ring_south mapchunk=-1792:48:-1632 kind=capital elapsed_us=940831
event=mapchunk case=run_ring_north mapchunk=-1792:48:-1472 kind=capital elapsed_us=816381
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1792 kind=capital elapsed_us=816605
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1792 kind=capital elapsed_us=103517
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1712 kind=capital elapsed_us=666166
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1712 kind=capital elapsed_us=99293
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1632 kind=capital elapsed_us=744549
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1632 kind=capital elapsed_us=101566
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1472 kind=capital elapsed_us=846690
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1472 kind=capital elapsed_us=128322
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1392 kind=capital elapsed_us=684884
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1392 kind=capital elapsed_us=124762
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1312 kind=capital elapsed_us=645617
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1312 kind=capital elapsed_us=104646
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1792 kind=capital elapsed_us=811761
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1792 kind=capital elapsed_us=102726
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1712 kind=capital elapsed_us=737830
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1712 kind=capital elapsed_us=139092
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1632 kind=capital elapsed_us=751752
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1632 kind=capital elapsed_us=169936
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1472 kind=capital elapsed_us=867207
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1472 kind=capital elapsed_us=130905
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1392 kind=capital elapsed_us=638948
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1392 kind=capital elapsed_us=103896
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1312 kind=capital elapsed_us=609359
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1312 kind=capital elapsed_us=102818
event=mapchunk case=run_wall_south mapchunk=-2032:48:-1792 kind=capital elapsed_us=803447
event=mapchunk case=run_wall_south mapchunk=-1952:48:-1792 kind=capital elapsed_us=623595
event=mapchunk case=run_wall_south mapchunk=-1792:48:-1792 kind=capital elapsed_us=819104
event=mapchunk case=run_wall_south mapchunk=-1712:48:-1792 kind=capital elapsed_us=647233
event=mapchunk case=run_wall_south mapchunk=-1632:48:-1792 kind=capital elapsed_us=651919
event=mapchunk case=run_wall_south mapchunk=-2032:128:-1792 kind=capital elapsed_us=103422
event=mapchunk case=run_wall_south mapchunk=-1952:128:-1792 kind=capital elapsed_us=107509
event=mapchunk case=run_wall_south mapchunk=-1792:128:-1792 kind=capital elapsed_us=129689
event=mapchunk case=run_wall_south mapchunk=-1712:128:-1792 kind=capital elapsed_us=104118
event=mapchunk case=run_wall_south mapchunk=-1632:128:-1792 kind=capital elapsed_us=106687
event=mapchunk case=run_wall_north mapchunk=-2032:48:-1312 kind=capital elapsed_us=748745
event=mapchunk case=run_wall_north mapchunk=-1952:48:-1312 kind=capital elapsed_us=621138
event=mapchunk case=run_wall_north mapchunk=-1792:48:-1312 kind=capital elapsed_us=783391
event=mapchunk case=run_wall_north mapchunk=-1712:48:-1312 kind=capital elapsed_us=619560
event=mapchunk case=run_wall_north mapchunk=-1632:48:-1312 kind=capital elapsed_us=605279
event=mapchunk case=run_wall_north mapchunk=-2032:128:-1312 kind=capital elapsed_us=100699
event=mapchunk case=run_wall_north mapchunk=-1952:128:-1312 kind=capital elapsed_us=173179
event=mapchunk case=run_wall_north mapchunk=-1792:128:-1312 kind=capital elapsed_us=275831
event=mapchunk case=run_wall_north mapchunk=-1712:128:-1312 kind=capital elapsed_us=174130
event=mapchunk case=run_wall_north mapchunk=-1632:128:-1312 kind=capital elapsed_us=99188
event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=765991
event=mapchunk case=control_open_land_far mapchunk=1168:128:768 kind=control elapsed_us=769834
event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=2691
