event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23064767
event=mapchunk case=run_wall_south mapchunk=-2032:128:-1792 kind=capital elapsed_us=153716
event=mapchunk case=run_wall_south mapchunk=-1952:128:-1792 kind=capital elapsed_us=153504
event=mapchunk case=run_wall_south mapchunk=-1792:128:-1792 kind=capital elapsed_us=224056
event=mapchunk case=run_wall_south mapchunk=-1712:128:-1792 kind=capital elapsed_us=216452
event=mapchunk case=run_wall_south mapchunk=-1632:128:-1792 kind=capital elapsed_us=298687
event=mapchunk case=run_wall_north mapchunk=-2032:48:-1312 kind=capital elapsed_us=913496
event=mapchunk case=run_wall_north mapchunk=-1952:48:-1312 kind=capital elapsed_us=788730
event=mapchunk case=run_wall_north mapchunk=-1792:48:-1312 kind=capital elapsed_us=914169
event=mapchunk case=run_wall_north mapchunk=-1712:48:-1312 kind=capital elapsed_us=790192
event=mapchunk case=run_wall_north mapchunk=-1632:48:-1312 kind=capital elapsed_us=770686
event=mapchunk case=run_wall_north mapchunk=-2032:128:-1312 kind=capital elapsed_us=119465
event=mapchunk case=run_wall_north mapchunk=-1952:128:-1312 kind=capital elapsed_us=111591
event=mapchunk case=run_wall_north mapchunk=-1792:128:-1312 kind=capital elapsed_us=114534
event=mapchunk case=run_wall_north mapchunk=-1712:128:-1312 kind=capital elapsed_us=119064
event=mapchunk case=run_wall_north mapchunk=-1632:128:-1312 kind=capital elapsed_us=121487
event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=816281
event=mapchunk case=control_open_land_far mapchunk=1168:48:768 kind=control elapsed_us=1074948
event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=2755
